DateTime,AddedIPs,RemovedIPs
1508751721,1,17
1508752922,7,0
1508753521,2,0
1508755922,3,14
1508757122,4,7
1508757722,1,13
1508758922,4,2
1508760121,0,2
1508761321,0,3
1508761921,3,5
1508762522,0,5
1508763121,2,10
1508763722,0,8
1508764922,1,6
1508766122,1,27
1508767322,4,3
1508767923,0,7
1508768521,0,5
1508770322,0,6
1508770921,1,12
1508772121,2,5
1508773322,1,4
1508774521,3,11
1508775721,0,8
1508776921,7,18
1508777522,4,6
1508778122,0,11
1508778721,0,9
1508779321,1,0
1508779922,0,2
1508780522,3,13
1508781121,2,0
1508781722,6,0
1508782322,3,1
1508782921,3,18
1508783522,0,6
1508784121,4,0
1508784722,0,5
1508785322,0,19
1508785921,1,0
1508786521,2,0
1508787721,2,40
1508788321,2,12
1508788922,8,19
1508790121,10,26
1508791322,0,26
1508791922,3,0
1508792522,0,11
1508793122,3,10
1508793722,3,0
1508794321,1,9
1508794922,2,13
1508796121,1,37
1508797321,2,30
1508797921,0,8
1508798522,2,0
1508799121,0,17
1508799723,4,6
1508800921,1,24
1508801522,1,12
1508802121,0,13
1508803321,3,37
1508803922,0,10
1508804523,0,36
1508805722,2,13
1508806322,3,0
1508806922,1,15
1508807522,8,24
1508808122,2,0
1508808721,2,14
1508809322,5,0
1508809921,0,7
1508810522,2,71
1508811121,1,6
1508811721,1,0
1508812921,3,1
1508813522,4,0
1508814122,4,0
1508814722,10,3
1508815321,2,88
1508816521,1,9
1508817721,2,4
1508818322,2,1
1508819521,2,2
1508821321,0,10
1508822522,0,12
1508823122,2,5
1508823722,1,0
1508824921,2,1
1508825521,0,11
1508826121,0,70
1508826722,3,20
1508827322,1,0
1508827922,1,1
1508829121,0,7
1508829722,0,2
1508830322,1,0
1508830921,1,19
1508831522,1,0
1508832122,5,0
1508832721,0,8
1508834523,1,1
1508835722,0,7
1508836922,1,0
1508838122,0,19
1508838721,0,2
1508840521,0,12
1508841722,0,64
1508842322,0,23
1508843522,1,0
1508845322,0,1
1508845922,0,5
1508846521,1,0
1508847721,0,38
1508848321,9,16
1508849522,0,2
1508850121,19,2
1508851322,0,18
1508851921,1,0
1508853122,1,3
1508853722,3,0
1508854322,6,0
1508854922,3,0
1508855522,2,3
1508856121,1,77
1508857322,3,4
1508857922,6,0
1508859122,3,3
1508859721,4,0
1508860922,1,55
1508862121,4,34
1508862721,3,1
1508863322,1,0
1508865122,3,0
1508865722,2,48
1508866922,2,11
1508867522,8,0
1508868121,7,1
1508868721,1,0
1508870522,4,124
1508871121,5,7
1508871722,2,0
1508872322,5,2
1508872921,10,0
1508873521,1,0
1508874121,19,25
1508874722,4,2
1508875321,2,0
1508875922,1,0
1508876522,1,0
1508877122,3,0
1508877722,2,2
1508878922,8,0
1508879522,14,67
1508880122,14,1
1508880721,2,0
1508881322,5,0
1508881922,16,0
1508882522,13,0
1508883722,8,8
1508884322,3,0
1508884921,6,2
1508885521,5,6
1508886122,5,9
1508886722,4,0
1508887321,3,0
1508887921,6,2
1508888522,3,0
1508889122,4,4
1508889722,1,1
1508890323,7,0
1508890922,3,64
1508892122,4,13
1508892721,2,0
1508893323,1,3
1508893922,1,3
1508894521,4,0
1508895121,2,0
1508895722,5,0
1508896322,3,14
1508896922,2,0
1508898122,1,0
1508898722,2,26
1508899322,7,54
1508900522,1,5
1508901122,1,1
1508902322,1,2
1508902922,2,9
1508903522,3,15
1508904122,1,0
1508904721,2,0
1508905321,0,1
1508906522,3,2
1508907721,6,21
1508908322,1,0
1508908922,1,0
1508909521,0,11
1508910121,1,0
1508910722,2,29
1508911321,1,4
1508911921,2,3
1508912522,2,0
1508914922,0,32
1508916122,3,0
1508916722,1,6
1508917323,3,0
1508917922,0,43
1508918522,1,34
1508919122,0,2
1508920322,1,0
1508920921,2,6
1508921521,1,0
1508922122,1,0
1508923922,0,5
1508924522,6,0
1508925721,2,31
1508926322,1,0
1508926921,3,1
1508928121,2,1
1508928722,0,20
1508929322,0,2
1508930522,1,1
1508931121,3,2
1508931722,3,55
1508932922,0,28
1508933521,0,4
1508934122,1,0
1508935321,4,47
1508935922,1,0
1508936521,2,0
1508937721,0,14
1508938322,1,0
1508938921,3,7
1508940122,0,1
1508941322,0,10
1508942522,3,0
1508943122,1,15
1508943721,0,3
1508944922,0,3
1508946121,6,15
1508947921,1,28
1508948522,0,40
1508949121,1,0
1508949722,2,0
1508951522,0,5
1508952122,0,53
1508953321,0,52
1508953921,0,1
1508954522,1,0
1508955121,0,11
1508955721,0,11
1508956321,1,0
1508956922,1,1
1508957522,0,1
1508958722,5,40
1508959322,1,1
1508959921,1,1
1508960522,1,0
1508961121,2,26
1508961721,1,34
1508962922,0,4
1508963522,1,0
1508964122,0,1
1508965321,2,5
1508966522,0,40
1508967123,1,0
1508967722,1,0
1508968322,0,2
1508968922,0,6
1508970121,1,41
1508970721,0,1
1508971322,5,0
1508971921,0,6
1508973722,0,3
1508974922,0,50
1508976121,0,2
1508977922,1,19
1508979122,1,1
1508980321,0,37
1508980922,0,2
1508982123,2,16
1508982722,6,0
1508983322,0,33
1508985121,2,1
1508985721,0,31
1508986922,2,4
1508988121,2,7
1508989321,0,21
1508989922,0,52
1508990522,0,1
1508992321,0,2
1508992921,2,1
1508993521,1,0
1508994121,1,1
1508994722,0,19
1508995321,0,6
1508995921,3,0
1508997721,0,11
1508998322,0,11
1509000121,0,46
1509000722,1,0
1509001321,0,1
1509001921,0,32
1509003122,0,1
1509003721,0,12
1509004322,0,18
1509004922,0,1
1509006121,0,5
1509006721,0,1
1509008521,23,24
1509009121,1,0
1509009721,7,2
1509010922,2,41
1509012121,1,43
1509012722,1,6
1509013322,1,6
1509013921,3,10
1509014521,17,3
1509015122,1,0
1509015722,6,0
1509016321,2,3
1509016921,1,2
1509017522,7,20
1509018121,2,0
1509019321,0,1
1509020521,2,0
1509021121,2,0
1509022322,0,2
1509022921,4,0
1509024121,8,43
1509024721,3,0
1509025322,2,0
1509025921,4,0
1509026522,0,30
1509027121,1,2
1509027722,1,0
1509028922,3,0
1509030123,0,16
1509031322,0,15
1509032522,3,9
1509033721,4,11
1509034922,2,26
1509036122,1,19
1509037322,3,0
1509037922,3,2
1509038521,1,13
1509039122,2,0
1509039722,3,17
1509040922,4,16
1509041522,3,0
1509042121,3,0
1509042721,0,18
1509043922,9,6
1509044522,0,22
1509045721,3,4
1509046321,2,29
1509046922,3,0
1509048122,4,36
1509049322,6,11
1509049922,3,0
1509050522,3,18
1509051721,3,27
1509052321,4,1
1509052922,0,16
1509054122,3,0
1509055321,3,0
1509055922,2,7
1509056521,2,0
1509057121,2,4
1509057721,1,0
1509058321,1,0
1509058921,2,0
1509060722,1,77
1509061321,1,1
1509061921,1,0
1509062522,2,0
1509063122,0,3
1509064922,0,2
1509066122,1,0
1509067322,1,6
1509068521,0,48
1509069721,1,0
1509070322,2,0
1509070922,1,5
1509071521,2,12
1509072122,0,1
1509074521,0,2
1509075722,4,3
1509076922,1,6
1509078122,1,0
1509078722,1,2
1509079321,2,0
1509079923,0,2
1509080521,1,7
1509081721,1,0
1509083521,0,7
1509084722,0,9
1509085322,0,7
1509087121,1,0
1509087722,1,0
1509088322,0,1
1509088922,1,4
1509089522,0,2
1509090722,0,3
1509091322,0,5
1509093722,0,15
1509094921,0,2
1509095521,0,3
1509096722,5,1
1509097322,0,2
1509098521,1,5
1509099121,0,12
1509100322,6,1
1509100922,3,0
1509102122,0,17
1509102722,0,5
1509103322,0,43
1509104521,1,1
1509105122,1,3
1509106322,1,1
1509106921,0,4
1509107522,0,3
1509108721,0,5
1509109322,10,2
1509110522,3,17
1509111722,7,15
1509113522,3,3
1509114121,3,0
1509114721,1,3
1509115321,1,8
1509115921,0,11
1509116522,2,0
1509117722,0,8
1509118921,4,0
1509120121,3,23
1509121321,3,4
1509121921,1,0
1509122522,0,5
1509123721,4,1
1509124921,2,21
1509126122,1,6
1509126722,5,1
1509127322,0,3
1509127921,4,0
1509128522,3,0
1509129121,1,0
1509130922,1,6
1509131522,4,3
1509132722,1,5
1509133321,0,6
1509134522,0,13
1509135722,0,3
1509136922,0,7
1509137521,9,9
1509138121,5,0
1509139321,1,1
1509140522,1,1
1509141721,0,2
1509142922,11,3
1509144122,0,8
1509145322,4,1
1509145921,1,0
1509146522,3,9
1509147121,1,0
1509148922,1,3
1509149522,1,7
1509150121,1,0
1509151322,2,1
1509152521,1,1
1509153121,1,3
1509153722,3,0
1509154321,2,0
1509154922,1,12
1509156122,2,7
1509157322,1,0
1509157922,2,0
1509159121,0,21
1509159721,0,3
1509161521,1,6
1509162121,0,3
1509163322,1,0
1509164522,0,7
1509165722,1,7
1509166922,2,0
1509168121,0,3
1509169322,0,4
1509170521,2,0
1509171122,1,1
1509171721,0,8
1509174121,0,1
1509174722,4,0
1509177721,0,1
1509178321,0,6
1509180121,1,3
1509180722,1,9
1509181322,2,0
1509183722,4,3
1509184321,2,0
1509184922,1,0
1509186121,23,0
