DateTime,AddedIPs,RemovedIPs
1508665922,3,0
1508666521,2,0
1508667121,1,1
1508668321,0,2
1508668921,3,0
1508670122,1,4
1508671321,2,0
1508671921,4,2
1508672522,0,8
1508674922,1,2
1508676122,1,3
1508677922,0,3
1508678521,2,0
1508679122,2,1
1508679721,1,0
1508680921,5,0
1508681521,1,0
1508684522,10,3
1508685721,5,0
1508686322,7,0
1508688121,4,2
1508688722,0,5
1508690522,3,0
1508691121,20,0
1508691721,6,0
1508692921,1,0
1508694121,1,0
1508695322,2,0
1508696522,2,0
1508697121,0,2
1508698321,2,0
1508698922,2,1
1508699522,0,9
1508700122,3,0
1508701322,1,4
1508701922,0,2
1508704921,5,0
1508705521,1,0
1508706122,2,0
1508707922,1,1
1508708522,1,0
1508709722,1,0
1508710922,0,3
1508711522,0,1
1508712122,10,0
1508712722,0,2
1508713321,2,0
1508714522,2,2
1508715721,1,0
1508716922,0,1
1508718121,3,3
1508718722,2,0
1508719322,2,0
1508719922,1,0
1508720522,4,0
1508721722,2,0
1508722322,0,2
1508722922,2,0
1508724122,2,1
1508725322,2,1
1508725921,6,1
1508726522,1,0
1508727722,0,1
1508728922,1,0
1508731322,0,1
1508733722,0,1
1508737322,9,3
1508737922,10,0
1508738521,1,0
1508739721,1,0
1508740322,2,1
1508740921,1,0
1508741522,0,4
1508742122,0,3
1508743322,2,0
1508743922,2,0
1508744521,5,0
1508745122,0,1
1508745721,1,1
1508746921,6,1
1508748122,2,0
1508749322,0,1
1508749922,2,0
1508750522,6,0
1508751721,1,1
1508752922,7,2
1508753521,2,0
1508755922,3,2
1508757122,4,0
1508757722,1,0
1508758922,4,0
1508761321,0,10
1508761921,2,0
1508763121,2,1
1508764922,1,1
1508766122,1,0
1508767322,3,0
1508768521,0,1
1508770921,1,4
1508772121,2,3
1508773322,1,0
1508774521,3,1
1508776921,6,1
1508777522,1,0
1508779321,1,4
1508779922,0,1
1508780522,3,0
1508781722,4,2
1508783522,0,1
1508784121,4,1
1508784722,0,1
1508785921,1,1
1508786521,2,1
1508787721,2,2
1508788922,8,0
1508790121,8,10
1508791922,2,0
1508793122,1,1
1508793722,2,2
1508794922,2,0
1508796121,1,1
1508797321,2,2
1508798522,1,0
1508799723,4,0
1508800921,1,0
1508801522,1,0
1508803321,2,0
1508805722,2,1
1508806922,0,2
1508807522,8,0
1508808122,1,4
1508808721,2,1
1508809322,3,0
1508810522,1,1
1508811121,1,0
1508812921,3,0
1508813522,4,1
1508814122,3,0
1508814722,5,0
1508815321,2,0
1508816521,1,1
1508817721,1,1
1508818322,1,0
1508819521,1,0
1508821321,0,1
1508823722,1,0
1508824921,1,0
1508826121,0,1
1508826722,3,0
1508827922,1,1
1508829121,0,3
1508830322,1,0
1508831522,1,0
1508832122,5,0
1508832721,0,1
1508833922,0,2
1508834523,1,0
1508836922,1,1
1508838721,0,3
1508839321,0,1
1508840521,0,2
1508844122,0,1
1508845322,0,1
1508845922,0,1
1508846521,1,0
1508848321,7,0
1508848921,0,1
1508849522,0,4
1508850121,19,1
1508851322,0,1
1508853122,1,3
1508853722,3,3
1508854322,6,0
1508854922,3,0
1508855522,2,0
1508856121,1,0
1508857322,3,1
1508857922,3,0
1508859122,2,0
1508859721,4,0
1508860922,1,0
1508862121,2,0
1508862721,2,1
1508863322,1,0
1508865122,3,0
1508865722,2,0
