DateTime,AddedIPs,RemovedIPs
1508764922,2,6
1508766122,9,4
1508767321,2,15
1508768521,31,1
1508769122,2,1
1508769722,2,0
1508770921,13,2
1508771522,1,7
1508772121,3,3
1508772721,1,0
1508773322,3,6
1508773922,2,0
1508774521,3,11
1508775721,18,3
1508776921,4,19
1508777521,6,4
1508778121,7,6
1508779321,7,10
1508779922,6,4
1508780521,1,16
1508781722,3,0
1508782322,3,2
1508782921,3,7
1508783522,2,0
1508784121,8,0
1508785322,8,9
1508785921,6,6
1508786521,9,0
1508787721,4,8
1508788321,0,4
1508788922,2,4
1508790121,5,9
1508791322,6,6
1508791922,3,0
1508792522,4,0
1508793122,12,6
1508793721,4,22
1508794922,1,0
1508796121,2,19
1508797321,11,14
1508798521,2,8
1508799121,1,4
1508799722,4,2
1508800921,23,3
1508801522,2,4
1508803321,7,10
1508804522,10,14
1508805721,28,19
1508806921,7,9
1508807522,7,0
1508808122,0,8
1508809322,3,0
1508810522,7,8
1508811121,3,2
1508811721,2,6
1508812921,3,3
1508814122,3,9
1508814722,4,6
1508815321,8,2
1508816521,9,11
1508817721,6,0
1508818322,5,10
1508818922,1,0
1508820122,4,10
1508821321,5,17
1508822522,19,7
1508823122,23,4
1508823722,6,0
1508824322,1,3
1508824921,2,9
1508826121,0,2
1508826722,1,4
1508827322,1,6
1508829121,3,8
1508829722,2,4
1508830322,4,7
1508830921,2,2
1508831522,2,0
1508832122,2,1
1508832721,1,8
1508834523,23,5
1508835722,18,24
1508836922,10,0
1508838122,1,27
1508838721,1,0
1508839321,3,5
1508840521,4,22
1508841121,5,0
1508841722,1,0
1508842322,2,0
1508842922,4,13
1508844122,6,16
1508845322,2,6
1508845922,1,0
1508846521,1,0
1508847721,5,9
1508848921,2,7
1508849522,25,0
1508850121,2,5
1508851322,4,7
1508852521,3,0
1508853122,1,4
1508853722,49,9
1508854322,10,0
1508856121,11,23
1508857322,2,0
1508857922,2,6
1508858521,1,0
1508859721,5,10
1508860921,3,3
1508862121,3,14
1508862721,2,0
1508863322,26,0
1508863922,14,14
1508865122,6,7
1508865722,3,3
1508866922,4,4
1508867522,11,0
1508868121,9,3
1508868721,2,6
1508870522,8,15
1508871121,11,0
1508871722,12,0
1508872322,11,6
1508872921,4,2
1508874121,1,4
1508874722,9,4
1508875321,6,5
1508876522,3,0
1508877122,0,5
1508878922,5,9
1508879522,2,11
1508880122,1,6
1508881322,10,5
1508881921,2,9
1508882521,5,6
1508883722,8,0
1508884322,3,1
1508884921,2,4
1508885521,1,2
1508886122,4,11
1508886722,7,0
1508887321,3,0
1508887921,3,10
1508888522,1,0
1508889122,2,9
1508889721,3,7
1508890922,12,2
1508891522,4,0
1508892122,6,0
1508893322,14,22
1508893922,11,0
1508894521,3,3
1508895121,1,13
1508895722,2,0
1508896922,4,12
1508897522,3,6
1508898122,1,9
1508898722,2,0
1508899322,8,6
1508900522,3,0
1508901721,0,12
1508902322,2,0
1508902922,4,0
1508903522,2,7
1508904122,3,0
1508904721,1,5
1508905321,3,8
1508906522,8,4
1508907721,5,5
1508908922,1,0
1508909521,0,12
1508910121,0,8
1508910722,5,3
1508911321,5,12
1508911921,3,8
1508913122,4,0
1508913722,10,3
1508914321,1,11
1508914922,1,0
1508915522,2,0
1508916122,1,3
