DateTime,AddedIPs,RemovedIPs
1508910905,14,45
1508911833,17,13
1508912106,57,30
1508912705,100,11
1508913304,10,12
1508913856,11,6
1508913905,16,13
1508914580,11,8
1508915548,20,11
1508915788,14,21
1508916305,18,10
1508916905,21,3
1508917709,14,10
1508918104,8,8
1508918705,5,45
1508919371,7,27
1508919905,30,8
1508920505,49,17
1508921104,10,6
1508921785,12,20
1508922305,13,12
1508922905,7,11
1508923209,1,89
1508923805,3,14
1508924405,13,18
1508925005,12,21
1508925638,22,104
1508926205,10,12
1508926806,7,52
1508927545,26,99
1508928005,17,7
1508928606,64,30
1508929481,30,12
1508929806,8,20
1508930166,11,0
1508930405,12,7
1508930651,28,29
1508931005,9,25
1508931378,12,0
1508931737,8,2326
1508932328,6,2692
1508932635,7,2478
1508933106,14,51
1508933709,6,120
1508934304,11,24
1508934904,61,27
1508935213,8,13
1508935505,87,27
1508935809,3,92
1508936406,10,23
1508937149,18,40
1508937604,9,24
1508938510,24,134
1508939053,17,11
1508939104,1,10
1508939704,27,14
1508940303,32,3
1508940983,27,12
1508941503,51,9
1508942105,10,14
1508942900,21,30
1508943304,5,16
1508944205,82,68
1508944822,48,34
1508945404,9,30
1508946004,4,19
1508947969,316,69
1508948405,20,16
1508949604,21,67
1508949854,21,0
1508949908,25,92
1508950504,12,14
1508951104,4,19
1508951797,27,112
1508952304,20,23
1508952904,38,7
1508953704,84,22
1508954104,18,8
1508955004,4,43
1508955637,18,11
1508956204,7,4
1508956804,13,5090
1508957545,5144,19
1508958006,82,30
1508958604,9,42
1508959472,43,22
1508959804,2,8
1508960404,45,16
1508961004,6,10
1508961370,6,13
1508961605,527,546
1508962204,8,43
1508962804,3,9
1508963312,21,0
1508963418,12,275
1508964004,3,7
1508964602,1,5
1508965235,16,7
1508965804,2,3
1508966407,104,384
1508967156,342,13
1508967603,6,6
1508968207,108,22
1508968806,2,23
1508969064,5,6
1508969404,100,10
1508970004,4,8
1508970997,14,4
1508971204,21,10
1508971803,2,8
1508972404,6,1
1508972894,10,7
1508973004,11,9
1508973603,6,3
1508974345,16,5
1508974824,14,14
1508975404,8,18
1508976005,1,10
1508977012,17,11
1508977204,1,1
1508977804,202,12
1508978404,13,5
1508978892,12,12
1508979005,1,12
1508980861,18,31
1508981404,95,6
1508982004,4,5
1508982752,12,13
1508983205,1,15
1508983804,2,6
1508984404,2,3
1508984654,7,22
1508985003,9,7
1508985603,1,11
1508986204,2,6
1508986571,29,3
1508986803,12,2
1508987403,7,5
1508988004,15,13
1508988491,18,2
1508988604,22,6
1508989223,11,3
1508989804,4,5
1508990436,17,56
1508991004,3,34
1508991605,8,50
1508992347,118,63
1508992806,4,32
1508993405,2,45
1508994006,103,33
1508994514,10,7
1508994605,14,46
1508995206,110,44
1508995805,84,22
1508996428,28,21
1508997004,145,15
1508997605,5,7
