DateTime,AddedIPs,RemovedIPs
1508781638,4,6
1508782342,11,7
1508783054,6,0
1508783770,7,5
1508784511,6,2
1508785210,3,3
1508785947,2,7
1508786673,8,5
1508787377,4,4
1508788361,11,5
1508789316,4,9
1508790514,14,13
1508791232,12,2
1508792192,12,4
1508793160,6,3
1508793852,6,0
1508794476,10,5
1508795546,3,8
1508796266,4,3
1508797292,12,3
1508798200,3,5
1508798895,8,0
1508799624,13,7
1508800338,13,3
1508801070,6,5
1508802035,8,4
1508802739,6,0
1508803462,0,1
1508804225,4,2
1508805147,5,8
1508806111,10,8
1508807320,11,2
1508808299,10,10
1508809230,11,8
1508809940,11,5
1508810901,17,9
1508811624,9,5
1508812344,7,3
1508813053,7,3
1508813770,12,4
1508814746,2,9
1508815455,6,2
1508816191,10,8
1508816901,9,0
1508817635,6,6
1508818343,5,0
1508819057,11,6
1508819772,6,0
1508820498,5,2
1508821226,6,2
1508821954,5,4
1508822650,4,5
1508823369,2,1
1508824098,2,4
1508824826,9,3
1508825544,6,4
1508826495,10,1
1508827210,5,3
1508827935,7,1
1508829651,7,12
1508830596,7,2
1508831306,4,3
1508832054,3,1
1508832996,5,6
1508833955,11,1
1508834650,6,3
1508835382,8,6
1508836097,6,4
1508836814,10,5
1508837533,7,4
1508838259,7,0
1508838970,6,8
1508839718,5,11
1508840422,4,2
1508841152,7,1
1508842105,8,6
1508842817,6,5
1508843547,3,1
1508844257,5,5
1508844978,8,4
1508845974,8,4
1508846669,3,3
1508847383,3,5
1508848357,6,6
1508849305,5,7
1508850025,4,5
1508850747,2,0
1508851466,7,7
1508852436,4,8
1508853149,8,0
1508853886,2,7
1508854575,6,7
1508855292,7,0
1508856022,5,5
1508856733,6,3
1508857730,8,11
1508858411,8,0
1508859138,8,10
1508859863,8,3
1508860571,3,4
1508861658,14,14
1508862587,5,3
1508863325,126,5
1508863949,76,7
1508864673,5,5
1508865402,14,4
1508866472,13,4
1508867429,8,5
1508868379,4,6
1508870925,19,21
1508872089,10,7
1508872863,5,6
1508873557,12,9
1508874527,6,10
1508875227,6,3
1508875957,8,8
1508876917,8,8
1508877861,6,7
1508878855,7,8
1508879804,9,1
1508880762,11,3
1508881450,4,3
1508882195,4,2
1508882904,6,7
1508883616,3,4
1508884451,4,11
1508885555,5,12
1508886645,6,4
1508887459,14,5
1508888447,6,7
1508889409,4,9
1508890584,8,6
1508891311,10,8
1508892006,3,2
1508892732,7,3
1508893723,5,4
1508894655,9,7
1508895382,6,3
1508896106,9,9
1508897067,9,14
1508898043,11,2
1508898993,8,7
1508899949,13,5
1508900771,6,8
1508901393,7,4
1508902356,6,5
1508903053,10,4
1508903792,8,5
1508904499,8,4
1508905465,10,4
1508906186,5,0
1508906906,4,2
1508907618,4,2
1508908334,4,5
1508909050,3,6
1508909798,5,2
1508910503,5,4
1508911224,3,3
1508911837,3,4
1508912658,10,2
1508913628,6,7
1508914442,2,1
1508915063,2,2
1508915792,6,6
1508916504,6,4
1508917458,7,1
1508918181,6,2
1508918907,3,8
1508919609,5,5
1508920353,3,1
1508921316,13,9
1508922270,11,10
1508922990,4,0
1508923704,6,6
1508924410,5,1
1508925153,4,3
1508926108,7,10
1508927072,10,1
1508928029,11,5
1508928740,8,4
1508929485,2,6
1508930175,12,2
1508930892,4,5
1508931871,10,1
1508932603,5,4
1508933309,4,2
1508934020,5,7
1508934737,6,3
1508935711,8,10
1508936679,4,3
1508937627,5,5
1508938590,9,4
1508939544,6,3
1508940521,6,4
1508941209,4,8
1508941938,3,0
1508942654,5,0
1508943386,10,11
1508944355,4,5
1508945049,5,5
1508945883,4,6
1508947974,18,16
1508948899,7,9
1508949632,7,2
1508950345,6,10
1508951059,0,6
1508951801,6,6
1508952497,8,3
1508953226,10,10
1508954206,5,4
1508955147,9,10
1508956099,9,3
1508956817,4,7
1508957549,7,9
1508958980,6,7
1508959958,9,9
1508960656,4,6
1508961374,4,0
1508962087,3,1
1508962832,9,8
1508963798,8,7
1508964489,9,3
1508965239,8,9
1508965942,8,7
1508966653,6,3
1508967633,5,5
1508968339,1,2
1508969068,4,6
1508969776,5,3
1508970493,3,9
1508971475,8,4
1508972168,4,1
1508972897,5,5
1508973608,2,0
1508974353,3,0
1508975308,3,7
1508976028,6,5
1508977016,7,9
1508977688,2,5
1508978427,6,6
1508979142,1,6
1508980865,10,8
1508981541,9,7
1508982256,9,9
1508982971,10,11
1508983687,9,5
1508984433,8,4
1508985148,3,3
1508985853,8,1
1508986575,4,3
1508987315,10,7
1508988023,6,9
1508988744,6,0
1508989703,8,4
1508990440,6,6
1508991146,7,10
1508991853,5,4
1508992826,5,3
1508993539,3,4
1508994518,3,4
1508995469,4,6
1508996433,4,6
1508997166,4,7
1508997864,5,1
1508998574,1,1
1508999291,6,0
1509000019,8,6
1509000742,5,2
1509001457,3,4
1509002209,4,3
1509003153,8,9
1509003858,6,0
1509004570,1,3
1509005288,5,2
1509006044,7,8
1509006747,4,3
1509007462,8,4
1509008179,6,1
1509008903,5,5
1509009869,12,3
1509010828,7,14
1509011537,6,0
1509012274,1,3
1509012976,8,2
1509013712,4,6
1509014669,6,8
1509015643,9,0
1509016344,2,6
1509017054,3,1
1509017770,3,0
1509018497,5,1
1509019221,3,7
1509019942,3,7
1509020651,3,4
1509021411,7,8
1509022352,7,9
1509023057,6,0
1509023797,9,1
1509024499,9,4
1509025241,6,8
1509026185,11,3
1509027153,2,2
1509027849,6,11
1509028573,3,0
1509029295,10,3
1509030031,10,1
1509030741,1,3
1509031465,4,5
1509032169,16,6
1509033160,8,7
1509033860,2,5
1509034594,4,4
1509035300,3,0
1509036260,10,15
1509036989,6,0
1509037703,4,8
1509038409,5,5
1509039135,3,0
1509039863,7,5
1509040913,8,5
1509041799,8,6
1509042762,7,4
1509043449,7,3
1509044184,5,7
1509044811,5,2
1509045612,4,2
1509046600,8,10
1509047547,10,9
1509048520,10,4
1509049223,2,5
1509049947,6,10
1509050668,10,0
1509051371,7,6
1509052365,5,11
1509053296,6,4
1509054016,5,7
1509055054,11,4
1509056162,9,8
1509056792,3,0
1509057738,4,10
1509058700,9,4
1509061481,19,21
1509062397,3,6
1509063168,9,5
1509063872,8,4
1509065055,11,11
1509066011,8,0
1509066966,3,8
1509067931,9,7
1509069137,19,17
1509069858,10,7
1509070599,4,6
1509071298,4,4
1509072136,9,6
1509072987,9,4
1509073950,15,4
1509074901,3,7
1509075607,3,1
1509076346,8,4
1509077067,1,6
1509077790,6,7
1509078506,6,3
1509079227,8,1
1509080307,6,3
1509081168,4,3
1509082107,2,6
1509082808,6,0
1509083546,6,5
1509084256,3,2
1509085005,7,9
