DateTime,AddedIPs,RemovedIPs
1508781635,40,301
1508782447,151,107
1508783555,93,129
1508784307,70,38
1508785476,16,6
1508786047,155,92
1508787373,17,9
1508787908,135,161
1508788567,102,1
1508789313,18,9
1508789406,86,85
1508789707,21,0
1508790635,342,102
1508791229,19,14
1508791507,62,35
1508791875,0,251
1508792166,60,0
1508793158,84,96
1508793308,0,251
1508794086,102,0
1508795106,83,155
1508797289,122,95
1508798241,158,119
1508798707,0,254
1508799386,37,53
1508799836,81,88
1508800807,86,0
1508801302,17,8
1508802007,131,157
1508803232,25,24
1508804407,221,84
1508805145,13,14
1508806276,124,137
1508807317,12,12
1508807707,162,82
1508808006,98,0
1508809228,38,15
1508809328,61,128
1508810167,73,0
1508811399,79,91
1508812087,84,0
1508813115,70,139
1508813293,9,14
1508815238,170,97
1508816107,101,88
1508817142,59,48
1508817693,98,77
1508818507,78,0
1508819055,12,17
1508819417,81,94
1508820128,75,37
1508820969,13,14
1508821807,193,84
1508823158,425,94
1508823817,120,29
1508824305,251,0
1508824800,103,67
1508825061,17,24
1508825706,91,1
1508827003,103,141
1508827513,113,35
1508829648,173,90
1508830127,90,0
1508831537,15,10
1508831707,156,147
1508832906,105,70
1508833454,26,8
1508833833,134,114
1508834529,71,44
1508835379,11,13
1508835699,114,87
1508836506,82,0
1508837303,10,4
1508838294,164,127
1508839308,110,100
1508840046,64,0
1508841149,132,128
1508841907,149,0
1508843060,6,8
1508843256,240,101
1508844142,144,0
1508844975,22,12
1508845215,185,1124
1508846107,77,0
1508846891,22,11
1508847006,81,122
1508848236,128,0
1508848927,20,14
1508849107,80,143
1508850744,24,13
1508851207,258,100
1508852407,129,415
1508852648,29,12
1508853624,157,348
1508854573,120,10
1508855287,98,252
1508856307,104,219
1508856501,31,13
1508856967,75,0
1508858105,90,108
1508858406,23,16
1508860338,70,16
1508860481,1532,252
1508860498,208,186
1508862584,67,928
1508862623,97,403
1508863327,87,60
1508864670,690,0
1508865306,262,113
1508866227,155,0
1508866936,24,13
1508867108,94,220
1508867767,59,0
1508868863,103,134
1508870922,200,482
1508872507,225,73
1508872860,29,20
1508873427,82,128
1508874308,100,44
1508875224,56,43
1508875253,255,0
1508876046,153,98
1508877394,120,271
1508877907,109,152
1508878566,51,1
1508879304,25,23
1508879708,75,73
1508880632,95,125
1508881210,33,14
1508882427,159,52
1508883131,24,16
1508883294,73,101
1508884208,95,188
1508885050,17,9
1508885117,89,47
1508885934,62,89
1508886995,99,20
1508887813,94,140
1508888913,87,59
1508889623,79,0
1508890206,75,81
1508890828,19,11
1508891432,112,135
1508892127,60,28
1508892729,19,18
1508894106,166,88
1508894652,20,27
1508895033,109,0
1508895908,89,124
1508896584,16,24
1508897331,155,155
1508898157,93,0
1508898506,18,15
1508899206,128,150
1508900107,99,0
1508900412,28,31
1508900923,89,85
1508901305,34,0
1508902353,146,110
1508903106,138,0
1508904261,40,17
1508904906,168,140
1508905836,113,1
1508906183,47,11
1508906706,143,163
1508907544,109,58
1508908099,454,0
1508908517,127,17
1508909287,117,1
1508910016,78,11
1508910966,173,116
1508911834,24,13
1508912104,71,126
1508913857,40,10
1508914333,208,186
1508915789,245,121
1508916645,0,21062
1508917710,21112,25
1508918167,62,0
1508919307,79,166
1508919606,28,18
