DateTime,AddedIPs,RemovedIPs
1508689956,192,173
1508690921,151,198
1508691867,179,188
1508692817,158,141
1508693808,176,170
1508694750,176,159
1508695700,182,190
1508696657,179,175
1508697649,174,184
1508698599,175,185
1508699559,183,190
1508700505,180,170
1508701479,177,194
1508702513,197,157
1508703624,210,199
1508704581,182,156
1508705543,189,232
1508706772,268,330
1508707695,108,21
1508708658,196,190
1508709637,215,320
1508710593,173,33
1508711506,152,184
1508712502,209,243
1508713467,181,156
1508714436,194,164
1508715377,184,215
1508716355,187,176
1508717306,197,190
1508718516,232,288
1508719457,185,25
1508720441,214,391
1508721404,188,208
1508722368,186,176
1508723296,172,20
1508724265,175,315
1508725223,189,212
1508726210,143,18
1508727386,209,197
1508728351,226,358
1508729292,178,27
1508730256,192,163
1508731243,180,385
1508732189,157,24
1508733136,167,159
1508734117,213,307
1508735065,176,19
1508736013,175,166
1508736995,187,169
1508737944,170,161
1508738893,213,157
1508739875,161,300
1508740816,182,25
1508741789,186,372
1508742751,169,20
1508743692,176,131
1508744666,219,325
1508745659,179,206
1508746582,167,24
1508747553,168,315
1508748497,167,163
1508749482,213,155
1508750413,163,22
1508751384,180,150
1508752341,162,155
1508753338,210,333
1508754268,173,152
1508756475,416,312
1508757424,183,154
1508759056,281,208
1508760011,218,184
1508760995,178,138
1508761939,175,316
1508762910,158,17
1508763865,274,324
1508764819,153,16
1508765783,194,168
1508766763,167,169
1508767693,169,184
1508768678,215,302
1508769624,188,26
1508770571,206,187
1508771555,217,281
1508772495,123,25
1508773454,192,107
1508774444,230,279
1508775380,168,20
1508776355,197,189
1508777305,165,142
1508778261,197,156
1508779225,233,308
1508780209,179,137
1508781149,196,30
1508782097,221,172
1508783067,216,317
1508784025,207,25
1508784972,202,178
1508785959,173,178
1508786892,195,198
1508787880,204,178
1508788828,255,187
1508789781,204,198
1508790749,214,170
1508791706,244,203
1508792672,188,203
1508793623,201,154
1508794673,228,208
1508795779,204,182
1508796731,215,175
1508797700,186,168
1508798667,209,187
1508799636,208,209
1508800583,187,194
1508801549,185,188
1508802496,208,200
1508803474,209,232
1508804675,233,224
1508805624,213,176
1508806575,273,218
1508807809,298,397
1508808753,192,25
1508809696,215,206
1508810912,289,340
1508811853,215,152
1508812826,196,208
1508813782,157,17
1508814758,231,333
1508815692,179,30
1508816655,194,148
1508817753,232,335
1508818824,212,151
1508819783,163,168
1508820741,188,173
1508821690,206,173
1508822664,174,191
1508823625,164,197
1508824572,180,194
1508825557,183,155
1508826509,185,207
1508827459,187,187
1508829663,411,345
1508830608,144,204
1508831542,189,211
1508832505,213,220
1508833459,154,164
1508834426,195,178
1508835393,178,182
1508836335,169,146
