DateTime,AddedIPs,RemovedIPs
1508783054,8,8
1508783770,9,5
1508784511,8,6
1508785210,4,13
1508785947,3,2
1508786673,8,8
1508787377,6,3
1508788361,12,14
1508789316,4,3
1508790514,16,17
1508791232,12,4
1508792192,13,3
1508793160,7,7
1508793852,6,8
1508794476,12,5
1508795546,4,5
1508796266,5,13
1508797292,14,5
1508798200,4,14
1508798895,8,5
1508799624,14,0
1508800338,14,10
1508801070,7,9
1508802035,9,8
1508802739,6,6
1508803462,1,5
1508804225,5,8
1508805147,6,6
1508806111,10,14
1508807320,12,13
1508808299,13,11
1508809230,11,14
1508809940,11,11
1508810901,17,11
1508811624,10,11
1508812344,8,0
1508813053,11,6
1508813770,12,9
1508814746,4,4
1508815455,6,9
1508816191,10,0
1508816901,9,11
1508817635,6,40
1508818343,6,17
1508819057,12,4
1508819772,7,0
1508820498,5,7
1508821226,6,8
1508821954,6,8
1508822650,4,1
1508823369,2,6
1508824098,5,6
1508824826,10,0
1508825544,13,10
1508826495,13,4
1508827210,6,3
1508827935,7,8
1508829651,8,6
1508830596,7,5
1508831306,5,6
1508832054,3,5
1508832996,6,17
1508833955,13,0
1508834650,6,5
1508835382,9,0
1508836097,6,2
1508836814,12,10
1508837533,7,10
1508838259,8,0
1508838970,8,2
1508839718,6,6
1508840422,6,3
1508841152,8,3
1508842105,9,7
1508842817,7,3
1508843547,5,5
1508844257,6,0
1508844978,8,11
1508845974,9,6
1508846669,4,6
1508847383,3,2
1508848357,8,7
1508849305,5,5
1508850025,5,0
1508850747,3,6
1508851466,7,9
1508852436,5,4
1508853149,8,11
1508853886,3,0
1508854575,8,6
1508855292,7,3
1508856022,6,4
1508856733,7,6
1508857730,9,9
1508858411,8,5
1508859138,9,19
1508859863,8,16
1508860571,4,0
1508861658,15,7
1508862587,5,8
1508863325,128,13
1508863949,79,4
1508864673,6,9
1508865402,15,5
1508866472,15,6
1508867429,8,9
1508868379,4,9
1508870925,23,17
1508872089,11,12
1508872863,6,5
1508873557,12,8
1508874527,7,10
1508875227,7,0
1508875957,10,14
1508876917,11,5
1508877861,8,6
1508878855,8,17
1508879804,10,11
1508880762,12,16
1508881450,4,0
1508882195,5,11
1508882904,6,0
1508883616,4,15
1508884451,6,0
1508885555,9,4
1508886645,6,3
1508887459,16,12
1508888447,7,14
1508889409,6,5
1508890584,10,5
1508891311,10,17
1508892006,4,0
1508892732,7,6
1508893723,5,10
1508894655,9,9
1508895382,6,6
1508896106,13,10
