DateTime,AddedIPs,RemovedIPs
1508086097,26,28
1508088035,27,19
1508089943,33,37
1508091858,28,0
1508093771,26,33
1508095707,22,21
1508097623,20,30
1508099539,32,27
1508103389,25,54
1508105305,16,28
1508107214,28,21
1508109138,25,29
1508111065,24,30
1508113005,24,34
1508114909,31,40
1508116813,26,26
1508118739,11,27
1508120655,31,37
1508122589,16,33
1508124501,28,34
1508126429,27,32
1508128342,18,45
1508130265,30,23
1508132184,24,9
1508134110,10,32
1508136025,22,24
1508137950,25,28
1508139859,28,28
1508141781,9,22
1508143698,13,14
1508145626,10,13
1508147570,9,0
1508155223,10,56
1508157141,14,11
1508161219,25,29
1508163131,6,23
1508165052,31,17
1508166988,5,14
1508168894,21,32
1508170820,20,18
1508172743,9,23
1508174652,30,26
1508176568,16,26
1508178493,32,27
1508180426,6,31
1508182349,9,24
1508184254,7,21
1508186170,16,28
1508188101,32,0
1508190006,13,28
1508191931,30,14
1508193861,25,29
1508195805,19,25
1508197763,27,26
1508199648,19,28
1508201553,34,29
1508203721,40,27
1508205643,33,11
1508207557,22,28
1508209470,11,14
1508211398,14,32
1508213322,16,26
1508215236,41,24
1508219088,17,65
1508220984,21,16
1508222939,27,22
1508226759,30,59
1508231541,12,27
1508233463,9,9
1508235377,16,9
1508237314,16,0
1508239225,15,0
1508241149,13,0
1508244976,19,18
1508246900,26,0
1508248841,20,27
1508250754,8,5
1508252681,9,39
1508254588,5,4
1508256508,11,26
1508258417,24,16
1508260344,37,9
1508266111,28,74
1508268074,35,6
1508269962,7,9
1508271882,18,8
1508275697,30,49
1508277624,18,18
1508279684,12,31
1508281694,25,24
1508283627,25,26
1508287690,34,43
1508289633,9,27
1508291529,6,41
1508293456,34,35
1508295384,28,26
1508297306,31,12
1508299218,19,15
1508301157,30,19
1508303061,24,38
1508304988,28,0
1508306892,12,19
1508312904,28,60
1508314827,12,32
1508316747,22,0
1508318670,9,13
1508322501,21,25
1508324432,17,16
1508326361,13,11
1508328273,26,7
1508331130,18,0
1508333050,31,18
1508334966,12,22
1508336887,17,20
1508339072,21,10
1508340970,26,10
1508342905,7,4
1508344822,22,37
1508346751,24,35
1508348665,27,0
1508350573,27,0
1508352491,29,0
1508354408,19,26
1508356330,7,24
1508358251,19,8
1508360181,8,17
1508362102,24,23
1508364018,9,0
1508366057,20,21
1508368606,14,38
1508370505,26,26
1508372427,13,0
1508374331,5,33
1508376272,29,9
1508380343,22,31
1508382258,42,27
1508384171,12,28
1508386092,11,19
1508388021,17,29
1508391854,30,55
1508393781,37,18
1508395703,35,0
1508397609,16,0
1508399549,8,24
1508401460,16,15
1508403381,11,20
1508405312,8,8
1508407219,11,0
1508409138,12,9
1508414902,17,54
1508416821,11,0
1508418737,7,18
1508422585,20,34
1508424500,26,17
1508426425,10,21
1508428365,33,22
1508430251,26,10
1508434090,22,48
1508436029,16,32
1508437948,12,30
1508439868,10,28
1508441770,15,26
1508443693,24,10
1508445624,11,23
1508447550,27,9
1508450483,13,35
1508452451,9,0
1508456172,27,32
1508458327,38,27
1508460254,35,17
1508462174,37,6
1508464096,36,27
1508466267,37,0
1508468167,14,19
1508470088,18,42
1508473932,17,18
1508475856,11,16
1508478024,26,0
1508479949,38,33
1508481866,18,36
1508483794,15,35
1508485704,24,17
1508487957,12,25
1508491684,8,14
1508493872,12,19
1508495768,8,12
1508497712,11,0
1508499608,24,0
1508501537,35,17
1508503461,27,10
1508505377,21,8
1508507295,29,0
1508509219,18,17
1508511170,35,23
1508513051,33,9
1508514994,16,28
1508516894,23,29
1508518830,10,0
1508520747,11,25
1508522659,10,13
1508525327,25,11
1508527230,13,10
1508529153,11,13
1508531058,35,20
1508532973,8,15
1508534892,33,27
1508536840,20,0
1508538802,7,13
1508540672,18,8
1508542570,12,0
1508544496,7,28
1508546421,28,38
1508548341,30,35
1508550253,23,41
1508552193,36,41
1508554110,25,36
1508556012,22,15
1508557937,25,27
1508559869,29,0
1508563694,35,32
1508565708,26,27
1508567740,41,38
1508571737,17,34
1508576043,14,39
1508577968,18,0
1508579895,8,9
1508581701,17,13
1508583731,21,10
1508585532,13,11
1508587472,19,25
1508589378,38,36
1508591298,38,27
1508593207,55,21
1508595127,36,26
1508597087,28,20
1508599243,36,33
1508601164,31,29
1508603052,32,13
1508604972,26,22
1508606892,36,8
1508610748,8,20
1508614569,37,32
1508616489,18,12
1508618420,48,36
1508620346,37,11
1508622259,44,35
1508624191,21,16
1508626089,23,8
1508628007,22,19
1508629925,29,10
1508631855,30,8
1508633778,29,25
1508635699,27,30
1508637611,22,17
1508639531,25,31
1508641470,28,27
1508643391,31,19
1508645319,28,22
1508647211,18,28
1508649148,22,0
1508652999,22,54
1508654902,31,37
1508656842,24,0
1508658767,24,19
1508660669,15,0
1508662571,15,13
1508664504,10,14
1508666439,12,8
1508668351,11,16
1508670263,10,28
1508672196,12,12
1508674105,32,19
1508676016,23,33
1508680365,25,92
1508682256,38,35
1508684182,8,29
1508688021,11,67
1508689940,19,35
1508691860,5,31
1508693793,13,36
1508695694,17,0
1508697627,13,9
1508699553,25,0
1508701465,22,29
1508703375,33,19
1508705294,26,38
1508707241,17,36
1508709148,23,40
1508711486,37,20
1508713460,8,20
1508715371,15,20
1508717300,8,22
1508719208,12,33
1508721126,27,34
1508723052,40,30
1508726894,24,47
1508728836,25,32
1508730730,15,35
1508734582,12,56
1508736507,22,20
1508738434,25,0
1508740353,11,28
1508742278,22,33
1508744182,17,33
1508746100,12,25
1508748025,11,17
1508749949,10,16
1508751855,10,10
1508753794,5,8
1508756454,11,13
1508762180,26,63
1508772032,34,104
1508773942,25,0
1508775863,26,12
1508777769,14,20
1508779690,23,6
1508781634,15,12
1508783554,16,15
1508785475,40,15
1508787372,42,22
1508789312,19,30
1508791228,26,35
1508793156,25,26
1508795052,22,17
1508797288,37,25
1508799385,20,41
1508801301,27,11
1508803231,24,17
1508805144,7,8
1508809226,27,42
1508811397,25,40
1508813292,20,0
1508815237,22,50
1508817141,18,17
1508819054,33,0
1508820968,24,0
1508823157,17,31
1508825059,11,27
1508827002,13,13
1508829647,25,19
1508831537,28,16
1508833453,11,13
1508835378,4,12
1508837302,10,9
1508841148,10,24
1508843059,8,14
1508844974,15,0
1508846890,20,0
1508851687,16,22
1508853883,12,0
1508855771,14,0
1508857726,11,0
1508859609,4,33
1508863564,31,35
1508865398,28,11
1508867426,29,20
1508870920,29,31
1508872859,17,39
1508875223,5,42
1508877393,12,15
1508879303,13,25
1508881209,13,19
1508883130,11,22
1508885048,29,29
1508886994,14,19
1508888912,21,33
1508890827,23,27
1508892728,14,8
1508894650,30,0
1508896583,29,23
1508898505,26,29
1508900411,13,22
1508902352,14,21
1508904260,3,18
1508906182,5,32
1508908098,5,21
1508910015,4,22
1508911833,17,11
1508913856,28,20
1508915788,10,0
1508917709,20,30
1508921785,5,51
1508925638,10,14
1508927545,27,0
1508929481,29,15
1508931378,21,16
1508935213,14,23
1508937149,23,0
1508939053,29,22
1508940983,31,15
1508942900,30,9
1508944822,32,9
1508947969,9,4
1508949854,38,0
1508951797,22,25
