DateTime,AddedIPs,RemovedIPs
1508702513,34,33
1508703624,38,0
1508704581,30,30
1508705543,28,36
1508706036,14,1
1508706772,36,68
1508707695,16,0
1508708658,27,41
1508709637,29,54
1508709853,15,30
1508710593,26,18
1508711506,25,0
1508712502,36,69
1508713467,32,0
1508714436,29,59
1508715377,23,0
1508716355,36,79
1508717306,32,0
1508718516,36,53
1508719457,50,26
1508720441,58,39
1508721404,38,50
1508722368,41,42
1508723296,42,1
1508724265,42,88
1508725223,45,0
1508726210,31,39
1508727386,38,81
1508728351,32,28
1508729292,39,3
1508730256,33,22
1508731243,37,61
1508732189,58,41
1508733136,26,27
1508734117,42,65
1508735065,36,61
1508736013,32,0
1508736995,23,3
1508737944,28,2
1508738893,40,2
1508739875,29,41
1508740816,38,25
1508741789,29,28
1508742751,41,19
1508743692,35,35
1508744666,33,26
1508745659,37,21
1508746582,32,40
1508747553,24,35
1508748497,26,39
1508749482,43,26
1508750413,48,8
1508751384,26,4
1508752341,23,83
1508753338,37,78
1508754268,35,38
1508756475,73,69
1508757424,38,28
1508759056,51,23
1508760011,39,20
1508760995,26,24
1508761939,24,12
1508762910,45,16
1508763865,44,25
1508764819,34,16
1508765783,34,22
1508766763,37,26
1508767693,28,23
1508768678,43,28
1508769624,38,19
1508770571,41,27
1508771555,37,17
1508772495,34,21
1508773454,41,17
1508774444,36,24
1508775380,27,33
1508776355,18,26
1508776813,11,0
1508777305,23,27
1508778261,38,26
1508779225,1378,1369
1508780209,33,29
1508781149,27,23
1508782097,28,24
1508783067,38,26
1508784025,38,25
1508784972,35,29
1508785959,23,20
1508786892,32,54
1508787880,31,20
1508788828,30,31
1508789781,45,19
1508790749,28,24
1508791706,43,34
1508792672,33,14
1508793623,35,20
1508794673,31,22
1508795779,18,16
1508796026,39,33
1508796731,27,30
1508797700,23,27
1508798667,41,14
1508799636,45,44
1508800583,20,49
1508801549,33,21
1508802496,27,23
1508803474,37,33
1508804675,48,18
1508805624,46,79
1508806575,50,28
1508807809,91,62
1508808753,59,21
1508809696,44,0
1508810912,69,62
1508811853,46,39
1508812826,38,35
1508813782,41,17
1508814758,48,24
1508815692,31,46
1508816655,30,40
1508817753,53,21
1508818824,66,80
1508819783,37,24
1508820741,29,40
1508821690,26,18
1508822664,40,34
1508823625,25,37
1508824572,30,27
1508825557,49,36
1508826509,32,33
1508827459,26,38
1508829663,96,78
1508830608,29,36
1508831542,42,36
1508832505,48,31
1508833459,38,32
1508834426,50,22
1508835393,28,22
1508836335,33,32
1508837307,54,23
1508838271,27,28
1508839232,40,17
1508840180,38,40
1508841163,55,36
1508842116,44,29
1508843064,27,23
1508844027,26,26
1508844990,43,31
1508845986,31,11
1508846895,38,24
1508847868,28,17
1508848931,32,21
1508850037,50,84
1508850981,40,22
1508851950,30,37
1508852896,33,24
1508853900,40,27
1508854825,32,31
1508855783,25,22
1508856744,21,23
1508857742,20,32
1508858654,10,28
1508859614,21,17
1508860582,32,17
1508861670,21,16
1508862599,29,16
1508863569,29,28
1508864685,29,49
1508865971,1823,1336
1508866336,21,27
1508866940,25,20
1508867922,21,36
1508868868,20,27
1508870938,65,101
1508872101,36,0
1508873063,28,25
1508874040,29,19
1508875239,34,23
1508876435,27,23
1508877399,28,19
1508878360,31,38
1508879308,25,0
1508880260,21,30
1508881215,27,19
1508882207,72,74
1508883136,34,28
1508884108,19,30
1508885054,16,25
1508886065,44,27
1508887001,20,26
1508887943,17,25
1508888918,36,27
1508889881,35,16
1508890833,36,24
1508891787,29,26
1508892744,39,34
1508893735,35,17
1508894669,43,21
1508895616,45,20
1508896590,35,36
1508897558,41,16
1508898512,39,27
1508899460,32,22
1508900417,55,26
1508901405,32,29
1508902368,33,26
1508903430,36,18
1508904511,51,60
1508905478,101,184
1508906413,32,0
1508907387,39,25
1508908346,32,54
1508909313,26,19
1508910256,27,0
1508911236,37,65
1508912193,30,19
1508913161,36,6
1508914111,25,53
1508915075,36,27
1508916013,32,41
1508917002,33,42
1508917933,35,0
1508918919,22,80
1508919854,21,4
1508920842,27,41
1508921790,23,9
1508922738,31,0
1508923716,22,15
1508924676,25,13
1508925644,32,9
1508926601,28,16
1508927551,52,11
1508928504,54,0
1508929498,26,17
1508930431,26,8
1508931384,13,3
1508932342,28,7
1508933321,31,12
1508934257,30,1
1508935219,36,8
1508936195,26,12
1508937154,43,5
1508938106,45,12
1508939060,27,20
1508940039,40,15
1508940990,34,6
1508941950,32,38
1508942913,33,38
1508943888,42,37
1508944827,30,62
1508945895,48,32
1508947989,79,141
1508948912,28,66
1508949859,37,36
1508950820,43,48
1508950909,1010,1203
1508951812,55,66
1508952741,28,72
1508953710,41,84
1508954662,48,85
1508955643,45,108
1508956574,28,89
1508957560,34,24
1508958492,39,21
1508959477,24,25
1508960423,26,21
1508961386,37,0
1508962349,26,15
1508963318,24,122
1508964268,39,14
1508965251,35,100
1508966180,34,0
1508967162,42,82
1508968101,36,4
1508969080,30,60
1508970023,34,25
1508971002,54,66
1508971943,23,35
1508972909,31,32
1508973870,34,23
1508974832,33,27
1508975772,41,6
1508977028,42,54
1508977947,34,21
1508978898,29,30
1508980877,67,37
1508982021,43,15
1508982982,47,12
1508983946,41,25
1508984894,48,25
1508985866,54,62
1508986833,53,88
1508987778,56,51
1508988756,59,25
1508989715,37,30
1508990664,61,51
1508991633,128,71
1508992838,64,33
1508993771,34,38
1508995002,51,71
1508995953,28,37
1508996896,36,46
1508997877,34,52
1508998827,32,25
1508999775,33,0
1509000753,20,69
1509001694,43,3
1509002655,35,21
1509003624,43,58
1509004582,47,59
1509005548,35,4
1509006499,30,70
1509007474,45,49
1509008420,40,3
1509009396,50,61
1509010341,30,8
1509011302,26,77
1509012287,47,27
1509013225,31,16
1509014192,33,24
1509015142,32,48
1509016094,29,3
1509017067,40,61
1509018023,34,0
1509018972,27,47
1509019953,28,71
1509020891,26,2
1509021862,27,64
1509022822,40,29
1509023809,35,23
1509024742,45,6
1509025709,34,34
1509026668,44,93
1509027616,37,0
1509028585,40,3
1509029545,42,12
1509030495,31,31
1509031477,36,18
1509032672,30,26
1509033634,31,16
1509034605,33,29
1509035538,24,15
1509036504,27,26
1509036969,9,12
1509037458,46,28
1509038422,1335,1182
1509039385,32,23
1509040351,47,17
1509041318,46,22
1509042254,45,17
1509043214,46,24
1509044196,35,17
1509045149,41,10
1509046107,29,23
1509047058,24,22
1509048040,27,37
1509048978,39,23
1509049959,23,19
1509050899,30,40
1509051885,34,26
1509052337,19,18
1509052841,35,23
1509053775,28,21
1509055066,37,27
1509056174,37,37
1509056660,13,22
1509057161,33,19
1509058227,39,26
1509059195,25,25
1509061495,78,85
1509062411,33,2
1509063885,63,57
1509065067,46,20
1509066024,37,21
1509066978,37,33
1509067943,42,23
1509069149,47,28
1509070217,44,81
1509071309,48,23
1509072502,44,35
1509073473,40,30
1509074542,35,20
1509075619,52,35
1509076581,65,35
1509077542,136,64
1509078517,41,20
1509079455,35,22
1509080679,47,36
1509081631,28,26
1509082586,31,30
1509083558,37,37
1509084508,35,14
1509085458,47,28
1509086413,39,0
1509087398,42,53
1509088359,23,21
1509089314,32,26
1509090255,29,0
1509091239,29,45
1509092193,26,18
1509093142,28,2
1509094095,15,24
1509095083,27,39
1509096015,27,8
1509097105,30,44
1509098049,24,28
1509099407,60,16
1509100365,38,20
1509101295,9,37
1509102275,48,21
1509103248,21,21
1509104185,30,59
1509105144,36,0
1509106119,40,22
1509107327,48,28
1509108255,26,34
1509109231,41,20
1509110192,25,33
1509111166,27,25
1509112098,39,24
1509113063,38,35
1509114024,22,20
1509115006,38,34
1509115970,47,31
1509116895,24,25
1509117879,19,30
