DateTime,AddedIPs,RemovedIPs
1508689956,185,186
1508690921,152,207
1508691867,201,175
1508692817,171,146
1508693808,182,178
1508694750,188,163
1508695700,183,189
1508696657,185,173
1508697649,181,186
1508698599,172,186
1508699559,191,190
1508700505,205,148
1508701479,179,193
1508702513,212,143
1508703624,224,191
1508704581,179,151
1508705543,197,230
1508706772,229,371
1508707695,128,0
1508708658,193,193
1508709637,173,371
1508710593,208,0
1508711506,146,186
1508712502,223,232
1508713467,165,162
1508714436,204,150
1508715377,182,215
1508716355,201,150
1508717306,189,189
1508718516,207,280
1508719457,193,0
1508720441,176,383
1508721404,185,193
1508722368,182,158
1508723296,179,0
1508724265,146,333
1508725223,161,211
1508726210,155,0
1508727386,205,195
1508728351,174,395
1508729292,197,0
1508730256,189,160
1508731243,171,376
1508732189,171,0
1508733136,163,160
1508734117,186,323
1508735065,190,0
1508736013,186,153
1508736995,183,172
1508737944,171,159
1508738893,215,145
1508739875,132,330
1508740816,201,0
1508741789,181,375
1508742751,185,0
1508743692,185,122
1508744666,201,348
1508745659,177,194
1508746582,190,0
1508747553,133,339
1508748497,161,178
1508749482,218,130
1508750413,176,0
1508751384,178,150
1508752341,194,132
1508753338,191,343
1508754268,175,154
1508756475,447,276
1508757424,200,145
1508759056,329,178
1508760011,256,166
1508760995,193,143
1508761939,180,325
1508762910,190,0
1508763865,253,357
1508764819,168,0
1508765783,212,160
1508766763,175,177
1508767693,188,177
1508768678,203,321
1508769624,221,0
1508770571,231,179
1508771555,220,299
1508772495,148,0
1508773454,200,114
1508774444,218,324
1508775380,198,0
1508776355,210,191
1508777305,160,151
1508778261,200,171
1508779225,227,328
1508780209,184,139
1508781149,229,0
1508782097,238,170
1508783067,199,354
1508784025,231,0
1508784972,204,174
1508785959,165,195
1508786892,207,186
1508787880,206,180
1508788828,262,184
1508789781,218,187
1508790749,225,170
1508791706,266,192
1508792672,172,221
1508793623,228,134
1508794673,236,203
1508795779,220,173
1508796731,210,180
1508797700,186,170
1508798667,215,184
1508799636,219,209
1508800583,190,187
1508801549,209,160
1508802496,216,193
1508803474,216,212
1508804675,234,194
1508805624,190,171
1508806575,284,193
1508807809,243,400
1508808753,192,0
1508809696,203,194
1508810912,240,361
1508811853,207,147
1508812826,175,227
1508813782,156,0
1508814758,191,365
1508815692,205,0
1508816655,191,150
1508817753,212,345
1508818824,225,140
1508819783,160,178
1508820741,177,180
1508821690,207,167
1508822664,180,182
1508823625,179,179
1508824572,171,213
1508825557,176,150
1508826509,195,205
1508827459,202,171
1508829663,412,344
1508830608,150,190
1508831542,175,215
1508832505,205,224
1508833459,164,156
1508834426,188,167
1508835393,179,179
1508836335,168,145
1508837307,200,169
1508838271,134,162
1508839232,197,168
1508840180,181,153
1508841163,200,417
1508842116,211,0
1508843064,165,229
1508844027,162,281
1508844990,225,0
1508845986,208,181
1508846895,218,207
1508847868,170,155
1508848931,224,178
1508850037,239,239
1508850981,212,140
1508851950,157,219
1508852896,200,166
1508853900,195,152
1508854825,161,161
1508855783,141,189
1508856744,177,177
1508857742,191,198
1508858654,138,120
1508859614,168,182
1508860582,184,201
1508861670,186,185
1508862599,188,203
1508863569,161,170
1508864685,187,379
1508865971,258,171
1508866940,121,197
1508867922,173,230
1508868868,201,216
1508870938,326,441
1508872101,213,178
1508873063,164,212
1508874040,176,183
1508875239,212,415
1508876435,204,215
1508877399,180,262
1508878360,196,193
1508879308,158,254
1508880260,199,244
1508881215,179,223
1508882207,213,183
1508883136,194,199
1508884108,179,257
1508885054,153,0
1508886065,210,435
1508887001,178,227
1508887943,183,0
1508888918,203,515
1508889881,187,249
1508890833,172,0
1508891787,157,183
1508892744,210,315
1508893735,156,258
1508894669,188,190
1508895616,213,191
1508896590,139,240
1508897558,182,193
1508898512,157,172
1508899460,156,159
1508900417,196,195
1508901405,183,172
1508902368,239,193
1508903430,196,223
1508904511,198,276
1508905478,204,158
1508906413,163,177
1508907387,184,180
1508908346,144,166
1508909313,163,197
1508910256,168,167
1508911236,166,183
1508912193,174,190
1508913161,184,218
1508914111,199,436
1508915075,181,0
1508916013,146,0
1508917002,178,186
1508917933,172,184
1508918919,97,379
1508919854,174,0
1508920842,143,406
1508921790,137,0
1508922738,150,389
1508923716,169,159
1508924676,145,203
1508925644,153,164
1508926601,158,182
1508927551,186,0
1508928504,195,161
1508929498,166,392
1508930431,125,187
1508931384,165,0
1508932342,190,206
1508933321,187,380
1508934257,193,0
1508935219,187,188
1508936195,155,228
1508937154,215,204
1508938106,223,161
1508939060,205,214
1508940039,219,200
1508940990,178,158
1508941950,179,167
1508942913,203,186
1508943888,149,197
1508944827,170,121
1508945895,178,159
1508947989,450,359
1508948912,160,168
1508949859,213,173
1508950820,239,184
1508951812,232,243
1508952741,166,137
1508953710,192,180
1508954662,255,186
1508955643,191,336
1508956574,215,0
1508957560,212,217
1508958492,141,0
1508959477,185,353
1508960423,195,0
1508961386,179,190
1508962349,200,197
1508963318,189,177
1508964268,173,207
1508965251,222,161
1508966180,178,185
1508967162,182,161
1508968101,197,198
1508969080,171,174
1508970023,158,191
1508971002,207,147
1508971943,184,197
1508972909,169,189
1508973870,167,178
1508974832,188,209
1508975772,190,179
1508977028,253,173
1508977947,186,179
1508978898,138,207
1508980877,344,337
1508982021,196,377
1508982982,183,0
1508983946,169,196
1508984894,140,156
1508985866,182,355
1508986833,195,169
1508987778,152,0
1508988756,196,200
1508989715,152,204
1508990664,195,285
1508991633,147,218
1508992838,191,358
1508993771,171,0
1508995002,222,317
1508995953,138,186
1508996896,171,183
1508997877,188,190
1508998827,141,190
1508999775,160,212
1509000753,179,185
1509001694,183,150
1509002655,162,204
1509003624,157,222
1509004582,177,149
1509005548,190,219
1509006499,153,151
1509007474,172,151
1509008420,160,173
1509009396,164,165
1509010341,190,128
1509011302,144,169
1509012287,222,180
1509013225,145,188
1509014192,172,170
1509015142,126,159
1509016094,156,172
1509017067,201,182
1509018023,182,179
1509018972,191,203
1509019953,183,189
1509020891,165,184
1509021862,231,164
1509022822,152,244
1509023809,210,212
1509024742,190,217
1509025709,206,186
1509026668,274,190
1509027616,188,183
1509028585,233,214
1509029545,198,154
1509030495,193,140
1509031477,221,177
1509032672,276,367
1509033634,244,0
1509034605,260,141
1509035538,257,176
1509036504,195,240
1509037458,269,161
1509038422,206,157
1509039385,198,163
1509040351,259,258
1509041318,223,179
1509042254,209,211
1509043214,260,208
1509044196,237,145
1509045149,219,189
1509046107,183,197
1509047058,209,176
1509048040,163,171
1509048978,209,171
1509049959,217,162
1509050899,177,217
1509051885,235,174
1509052841,140,134
1509053775,191,185
1509055066,224,180
1509056174,223,158
1509057161,214,188
1509058227,215,161
1509059195,149,153
1509061495,461,478
1509062411,191,232
1509063885,306,166
1509065067,219,134
1509066024,202,336
1509066978,170,0
1509067943,167,191
1509069149,221,184
1509070217,189,169
1509071309,244,289
1509072502,237,171
1509073473,237,149
1509074542,217,187
1509075619,237,152
1509076581,208,223
1509077542,204,160
1509078517,163,213
1509079455,201,160
1509080679,267,192
1509081631,194,123
1509082586,133,122
1509083558,207,174
1509084508,148,131
1509085458,197,165
1509086413,185,159
1509087398,211,189
1509088359,165,144
1509089314,190,179
1509090255,171,188
1509091239,147,190
1509092193,180,163
1509093142,138,191
1509094095,139,137
1509095083,171,151
1509096015,175,202
1509097105,186,120
1509098049,113,206
1509099407,309,150
1509100365,181,196
1509101295,129,133
1509102275,179,146
1509103248,127,150
1509104185,170,171
1509105144,175,169
1509106119,168,210
1509107327,227,324
1509108255,195,0
1509109231,181,316
1509110192,169,0
1509111166,167,365
1509112098,167,0
1509113063,193,239
1509114024,111,352
1509115006,221,188
1509115970,200,187
1509116895,154,0
1509117879,171,456
1509118825,182,0
1509119774,205,209
1509120758,165,216
1509121718,176,217
1509122665,159,197
1509123638,158,283
1509124594,187,266
1509125553,195,207
1509126495,157,252
1509127481,196,244
1509128425,187,185
1509129382,144,236
1509130344,176,247
1509131306,183,196
1509132257,180,183
1509133227,160,192
1509134452,250,385
1509135380,182,246
1509136352,161,0
1509137311,242,398
1509138300,204,138
1509139230,137,0
1509140177,196,419
1509141163,180,0
1509142141,189,253
1509143314,274,213
1509144258,186,222
1509145219,189,165
1509146200,208,476
1509147142,187,0
1509148109,212,165
1509149078,201,316
1509150293,228,201
1509151227,180,0
1509152198,143,216
1509153134,166,206
1509154113,201,182
1509155059,149,246
1509156041,208,196
1509156978,179,241
1509157966,208,229
1509158896,150,0
1509159867,136,205
1509160825,198,195
1509161788,175,263
1509162745,164,242
1509163697,185,220
1509164664,168,164
1509165646,157,218
1509166572,147,278
1509167555,215,197
1509168495,167,167
1509169485,189,207
1509170434,191,147
1509171386,173,201
1509172348,172,198
1509173316,195,221
1509174264,160,183
1509175228,191,215
1509176174,184,173
1509177162,233,174
1509178098,186,211
1509179072,203,175
1509180024,163,147
1509181025,197,182
1509181958,164,143
1509182903,158,163
1509183868,161,95
1509184862,168,310
1509185777,173,0
