DateTime,AddedIPs,RemovedIPs
1508689953,8,12
1508690919,5,6
1508691863,7,11
1508692814,2,6
1508693806,4,9
1508694747,5,7
1508695697,8,7
1508696654,6,6
1508697646,6,10
1508698596,9,12
1508699556,1,6
1508700502,5,13
1508701477,5,9
1508702510,9,12
1508703621,6,0
1508704578,9,15
1508705541,4,8
1508706769,8,19
1508707692,6,0
1508708656,4,11
1508709634,7,14
1508710591,7,9
1508711503,10,0
1508712499,4,14
1508713464,13,0
1508714434,5,14
1508715375,9,0
1508716351,10,13
1508717303,13,0
1508718512,20,20
1508719454,25,4
1508720438,24,7
1508721401,18,34
1508722366,20,21
1508723293,23,0
1508724263,18,30
1508725221,31,0
1508726207,13,17
1508727384,14,29
1508728349,12,8
1508729290,15,0
1508730253,9,10
1508731241,16,23
1508732186,15,0
1508733133,9,10
1508734114,16,30
1508735063,12,40
1508736010,10,0
1508736992,4,0
1508737941,17,0
1508738890,15,0
1508739873,9,4
1508740813,17,5
1508741787,11,6
1508742749,17,11
1508743690,5,7
1508744663,12,15
1508745657,21,2
1508746580,15,12
1508747550,12,4
1508748495,9,13
1508749479,18,5
1508750411,17,14
1508751382,11,9
1508752339,7,13
1508753336,17,7
1508754266,13,11
1508756472,36,31
1508757422,13,7
1508759054,20,8
1508760009,12,11
1508760992,11,7
1508761937,14,3
1508762908,6,2
1508763862,12,12
1508764816,10,6
1508765781,10,5
1508766760,11,8
1508767691,8,6
1508768675,11,10
1508769621,4,7
1508770569,5,5
1508771552,2,6
1508772493,13,10
1508773451,12,6
1508774441,8,6
1508775378,8,13
1508776353,6,8
1508777303,7,14
1508778258,3,15
1508779223,8,20
1508780206,13,9
1508781146,6,7
1508782094,4,9
1508783065,10,4
1508784023,10,7
1508784969,12,4
1508785956,4,5
1508786890,8,9
1508787877,9,14
1508788826,5,3
1508789778,8,7
1508790746,6,7
1508791703,6,7
1508792669,8,7
1508793621,2,4
1508794670,10,11
1508795776,4,2
1508796728,7,11
1508797698,6,7
1508798665,9,3
1508799633,14,6
1508800580,6,12
1508801547,7,8
1508802493,6,11
1508803471,12,15
1508804672,16,5
1508805622,22,13
1508806573,17,15
1508807806,40,25
1508808751,31,12
1508809693,22,0
1508810910,40,40
1508811851,17,20
1508812824,19,8
1508813779,25,7
1508814756,15,12
1508815689,13,15
1508816652,14,14
1508817750,15,7
1508818821,16,12
1508819781,15,3
1508820739,13,13
1508821688,11,7
1508822661,18,6
1508823623,9,8
1508824570,13,10
1508825554,20,0
1508826506,12,0
1508827456,7,9
1508829660,30,11
1508830606,13,8
1508831540,19,7
1508832502,24,6
1508833456,11,11
1508834424,29,5
1508835391,8,3
1508836333,13,6
1508837305,21,6
1508838269,15,7
1508839230,17,11
1508840178,19,12
1508841161,12,10
1508842114,16,3
1508843062,8,4
1508844024,14,7
1508844988,6,5
1508845983,12,5
1508846892,13,12
1508847865,10,3
1508848929,4,7
1508850034,10,6
1508850979,10,6
1508851948,12,6
1508852894,4,5
1508853897,15,5
1508854823,16,9
1508855781,9,9
1508856742,6,6
1508857739,6,5
1508858651,2,6
1508859612,2,5
1508860580,8,8
1508861667,7,1
1508862597,10,4
1508863566,7,6
1508864682,7,17
1508865968,11,7
1508866937,6,7
1508867920,8,9
1508868865,2,8
1508870936,11,16
1508872098,8,0
1508873061,7,10
1508874037,9,6
1508875236,8,6
1508876433,6,5
1508877396,7,4
1508878357,6,10
1508879306,7,0
1508880258,4,7
1508881213,3,6
1508882205,3,7
1508883133,9,8
1508884106,4,8
1508885052,7,5
1508886062,9,1
1508886997,7,5
1508887941,2,4
1508888915,4,5
1508889879,5,12
1508890831,16,9
1508891784,12,9
1508892742,13,9
1508893732,12,10
1508894666,20,4
1508895613,14,13
1508896586,18,14
1508897555,20,5
1508898508,21,10
1508899457,17,8
1508900415,33,14
1508901402,14,4
1508902366,12,8
1508903428,20,10
1508904509,12,14
1508905476,20,9
1508906410,19,0
1508907385,14,6
1508908343,11,6
1508909310,8,3
1508910253,15,0
1508911234,12,11
1508912191,11,3
1508913158,11,0
1508914109,11,4
1508915072,14,7
1508916011,13,0
1508916999,12,16
1508917931,17,0
1508918916,11,12
1508919851,8,0
1508920840,9,11
1508921788,14,2
1508922735,13,0
1508923714,7,4
1508924673,12,5
1508925641,16,5
1508926599,11,5
1508927549,11,8
1508928501,10,0
1508929495,8,14
1508930428,12,10
1508931381,4,0
1508932340,8,6
1508933318,10,6
1508934254,7,0
1508935216,11,7
1508936193,13,15
1508937152,9,0
1508938103,14,11
1508939057,8,5
1508940036,6,0
1508940988,7,1
1508941948,7,10
1508942910,4,8
1508943885,10,7
1508944825,9,11
1508945893,17,4
1508947986,12,13
1508948910,6,12
1508949856,11,12
1508950817,7,9
1508951810,10,6
1508952739,5,5
1508953707,7,6
1508954660,6,13
1508955640,11,6
1508956571,7,2
1508957558,7,8
1508958490,11,2
1508959475,4,2
1508960421,5,8
1508961383,9,0
1508962347,5,10
1508963315,3,6
1508964266,8,0
1508965248,11,9
1508966177,9,0
1508967160,3,13
1508968099,7,0
1508969078,7,5
1508970021,9,4
1508970999,6,4
1508971940,5,2
1508972906,9,2
1508973868,7,4
1508974829,9,3
1508975769,13,0
1508977026,8,25
1508977945,11,4
1508978895,13,26
1508980875,18,34
1508982019,13,9
1508982980,15,5
1508983943,15,12
1508984891,26,11
1508985864,29,6
1508986831,24,6
1508987775,27,8
1508988753,29,2
1508989713,21,5
1508990662,20,9
1508991631,22,6
1508992835,26,11
1508993769,14,10
1508994999,16,25
1508995951,11,5
1508996893,15,3
1508997874,8,1
1508998825,15,3
1508999773,16,0
1509000751,3,7
1509001691,18,0
1509002653,9,2
1509003621,25,10
1509004580,17,9
1509005545,16,0
1509006496,10,6
1509007471,20,2
1509008418,21,0
1509009393,24,4
1509010339,11,0
1509011299,7,8
1509012285,17,6
1509013223,11,2
1509014189,8,4
1509015140,16,20
1509016092,8,0
1509017064,8,33
1509018021,8,0
1509018969,10,25
1509019951,11,36
1509020888,14,0
1509021859,4,37
1509022819,18,10
1509023806,5,10
1509024739,11,0
1509025706,5,11
1509026665,9,25
1509027614,11,0
1509028582,10,0
1509029543,5,14
1509030492,9,15
1509031475,9,9
1509032669,7,5
1509033632,6,7
1509034603,14,8
1509035535,6,9
1509036501,6,4
1509037456,2,3
1509038419,6,8
1509039382,4,16
1509040348,3,16
1509041315,14,7
1509042251,10,4
1509043210,2,8
1509044194,6,2
1509045147,7,10
1509046105,3,8
1509047055,6,3
1509048037,6,7
1509048976,9,7
1509049957,4,4
1509050897,7,7
1509051882,3,12
1509052839,15,6
1509053772,4,2
1509055063,5,6
1509056171,7,11
1509057159,8,7
1509058225,8,3
1509059193,3,4
1509061492,16,27
1509062408,4,0
1509063883,19,22
1509065064,9,12
1509066021,11,6
1509066976,15,13
1509067940,10,11
1509069146,14,16
1509070215,18,24
1509071307,12,11
1509072500,20,11
1509073470,15,11
1509074540,14,7
