DateTime,AddedIPs,RemovedIPs
1508689953,8,11
1508690919,5,9
1508691863,7,3
1508692814,2,4
1508693806,4,7
1508694747,5,7
1508695697,8,5
1508696654,6,9
1508697646,6,3
1508698596,9,6
1508699556,1,11
1508700502,5,4
1508701477,5,7
1508702510,9,8
1508703621,6,3
1508704578,9,10
1508705541,4,7
1508706769,8,19
1508707692,6,0
1508708656,4,9
1508709634,7,11
1508710591,7,0
1508711503,10,7
1508712499,4,4
1508713464,13,6
1508714434,5,9
1508715375,9,5
1508716351,10,16
1508717303,13,13
1508718512,20,47
1508719454,25,0
1508720438,24,44
1508721401,18,19
1508722366,20,14
1508723293,23,0
1508724263,18,20
1508725221,31,19
1508726207,13,0
1508727384,14,10
1508728349,12,25
1508729290,15,0
1508730253,9,13
1508731241,16,24
1508732186,15,0
1508733133,9,10
1508734114,16,11
1508735063,12,0
1508736010,10,6
1508736992,4,13
1508737941,17,8
1508738890,15,9
1508739873,9,20
1508740813,17,0
1508741787,11,25
1508742749,17,0
1508743690,5,9
1508744663,12,25
1508745657,21,12
1508746580,15,0
1508747550,12,28
1508748495,9,9
1508749479,18,19
1508750411,17,0
1508751382,11,16
1508752339,7,12
1508753336,17,22
1508754266,13,9
1508756472,36,20
1508757422,13,8
1508759054,20,7
1508760009,12,6
1508760992,11,14
1508761937,14,19
1508762908,6,0
1508763862,12,19
1508764816,10,0
1508765781,10,9
1508766760,11,4
1508767691,8,4
1508768675,11,11
1508769621,4,0
1508770569,5,10
1508771552,2,14
1508772493,13,0
1508773451,12,4
1508774441,8,4
1508775378,8,0
1508776353,6,6
1508777303,7,5
1508778258,3,0
1508779223,8,13
1508780206,13,0
1508781146,6,8
1508782094,4,6
1508783065,10,12
1508784023,10,0
1508784969,12,7
1508785956,4,7
1508786890,8,9
1508787877,9,3
1508788826,5,3
1508789778,8,8
1508790746,6,4
1508791703,6,6
1508792669,8,6
1508793621,2,9
1508794670,10,5
1508795776,4,5
1508796728,7,9
1508797698,6,4
1508798665,9,5
1508799633,14,5
1508800580,6,8
1508801547,7,11
1508802493,6,8
1508803471,12,8
1508804672,16,31
1508805622,22,26
1508806573,17,16
1508807806,40,33
1508808751,31,0
1508809693,22,28
1508810910,40,15
1508811851,17,8
1508812824,19,7
1508813779,25,0
1508814756,15,21
1508815689,13,0
1508816652,14,15
1508817750,15,23
1508818821,16,9
1508819781,15,4
1508820739,13,11
1508821688,11,9
1508822661,18,6
1508823623,9,17
1508824570,13,5
1508825554,20,13
1508826506,12,13
1508827456,7,14
1508829660,30,27
1508830606,13,17
1508831540,19,9
1508832502,24,7
1508833456,11,11
1508834424,29,9
1508835391,8,10
1508836333,13,9
1508837305,21,10
1508838269,15,3
1508839230,17,7
1508840178,19,11
1508841161,12,31
1508842114,16,0
1508843062,8,5
1508844024,14,14
1508844988,6,0
1508845983,12,13
1508846892,13,7
1508847865,10,8
1508848929,4,8
1508850034,10,15
1508850979,10,13
1508851948,12,9
1508852894,4,11
1508853897,15,10
1508854823,16,6
1508855781,9,8
1508856742,6,10
1508857739,6,8
1508858651,2,8
1508859612,2,8
1508860580,8,8
1508861667,7,11
1508862597,10,5
1508863566,7,6
1508864682,7,11
1508865968,11,3
1508866937,6,9
1508867920,8,14
1508868865,2,5
1508870936,11,14
1508872098,8,5
1508873061,7,7
1508874037,9,10
1508875236,8,13
1508876433,6,4
1508877396,7,2
1508878357,6,4
1508879306,7,8
1508880258,4,6
1508881213,3,4
