DateTime,Entries,UniqueIPs
1508702513,248292,280789
1508703624,248312,280827
1508704581,248319,280827
1508705543,248312,280819
1508706036,248325,280832
1508706772,248303,280800
1508707695,248318,280816
1508708658,248308,280802
1508709637,248297,280777
1508709853,248282,280762
1508710593,248291,280770
1508711506,248312,280795
1508712502,248289,280762
1508713467,248320,280794
1508714436,248294,280764
1508715377,248315,280787
1508716355,248289,280744
1508717306,248318,280776
1508718516,248305,280759
1508719457,248329,280783
1508720441,248325,280802
1508721404,248322,280790
1508722368,248320,280789
1508723296,248357,280830
1508724265,248328,280784
1508725223,248371,280829
1508726210,248365,280821
1508727386,248331,280778
1508728351,248344,280782
1508729292,248379,280818
1508730256,248387,280829
1508731243,248375,280805
1508732189,248390,280822
1508733136,248391,280821
1508734117,248385,280798
1508735065,248362,280773
1508736013,248389,280805
1508736995,248410,280825
1508737944,248432,280851
1508738893,248464,280889
1508739875,248454,280877
1508740816,248463,280890
1508741789,248464,280891
1508742751,248487,280913
1508743692,248484,280913
1508744666,248494,280920
1508745659,248506,280936
1508746582,248497,280928
1508747553,248487,280917
1508748497,248477,280904
1508749482,248495,280921
1508750413,248527,280961
1508751384,248545,280983
1508752341,248483,280923
1508753338,248453,280882
1508754268,248456,280879
1508756475,248456,280883
1508757424,248462,280893
1508759056,248487,280921
1508760011,248505,280940
1508760995,248501,280942
1508761939,248506,280954
1508762910,248521,280983
1508763865,248532,281002
1508764819,248550,281020
1508765783,248561,281032
1508766763,248565,281043
1508767693,248578,281048
1508768678,248590,281063
1508769624,248606,281082
1508770571,248618,281096
1508771555,248631,281116
1508772495,248645,281129
1508773454,248670,281153
1508774444,248675,281165
1508775380,248674,281159
1508776355,248669,281151
1508776813,248680,281162
1508777305,248678,281158
1508778261,248691,281170
1508779225,248715,281179
1508780209,248722,281183
1508781149,248726,281187
1508782097,248727,281191
1508783067,248737,281203
1508784025,248754,281216
1508784972,248760,281222
1508785959,248767,281225
1508786892,248750,281203
1508787880,248754,281214
1508788828,248753,281213
1508789781,248759,281239
1508790749,248756,281243
1508791706,248774,281252
1508792672,248782,281271
