DateTime,AddedIPs,RemovedIPs
1508689956,40,31
1508690921,32,26
1508691867,30,38
1508692817,34,55
1508693808,31,61
1508694750,42,38
1508695700,26,37
1508696657,42,36
1508697649,34,36
1508698599,24,38
1508699559,39,47
1508700505,28,33
1508701479,29,64
1508702513,34,50
1508703624,38,0
1508704581,32,45
1508705543,33,40
1508706772,50,73
1508707695,14,0
1508708658,20,42
1508709637,28,58
1508710593,30,23
1508711506,19,0
1508712502,41,97
1508713467,26,0
1508714436,28,63
1508715377,19,0
1508716355,32,92
1508717306,27,0
1508718516,20,60
1508719457,32,36
1508720441,32,43
1508721404,34,32
1508722368,29,26
1508723296,36,0
1508724265,35,88
1508725223,26,0
1508726210,28,40
1508727386,36,76
1508728351,28,22
1508729292,33,0
1508730256,33,25
1508731243,32,66
1508732189,25,0
1508733136,30,27
1508734117,35,68
1508735065,34,66
1508736013,35,0
1508736995,27,0
1508737944,28,0
1508738893,30,0
1508739875,31,47
1508740816,29,38
1508741789,31,34
1508742751,41,27
1508743692,40,46
1508744666,31,30
1508745659,29,28
1508746582,34,45
1508747553,19,45
1508748497,34,53
1508749482,36,24
1508750413,41,1
1508751384,26,0
1508752341,29,94
1508753338,35,90
1508754268,38,29
1508756475,74,85
1508757424,51,32
1508759056,71,24
1508760011,58,20
1508760995,38,21
1508761939,31,18
1508762910,57,25
1508763865,51,26
1508764819,34,31
1508765783,40,29
1508766763,33,37
1508767693,29,39
1508768678,37,33
1508769624,46,28
1508770571,56,35
1508771555,56,21
1508772495,34,24
1508773454,46,21
1508774444,43,25
1508775380,38,42
1508776355,27,32
1508777305,27,32
1508778261,50,28
1508779225,37,34
1508780209,34,27
1508781149,36,28
1508782097,38,30
1508783067,45,39
1508784025,40,35
1508784972,25,57
1508785959,28,20
1508786892,34,59
1508787880,35,25
1508788828,34,42
1508789781,47,28
1508790749,36,30
1508791706,54,35
1508792672,35,23
1508793623,39,34
1508794673,35,22
1508795779,23,22
1508796731,31,40
1508797700,26,25
1508798667,44,26
1508799636,38,44
1508800583,20,57
1508801549,35,28
1508802496,29,30
1508803474,32,39
1508804675,42,19
1508805624,27,97
1508806575,47,23
1508807809,54,62
1508808753,36,21
1508809696,31,0
1508810912,44,64
1508811853,38,35
1508812826,30,40
1508813782,26,18
1508814758,32,25
1508815692,30,49
1508816655,35,36
1508817753,49,24
1508818824,42,31
1508819783,30,40
1508820741,25,42
1508821690,27,22
1508822664,35,43
1508823625,27,47
1508824572,31,31
1508825557,41,43
1508826509,38,42
1508827459,36,45
1508829663,93,95
1508830608,26,46
1508831542,32,39
1508832505,46,46
1508833459,41,30
1508834426,40,23
1508835393,26,28
1508836335,33,29
1508837307,51,27
1508838271,28,30
1508839232,45,15
1508840180,33,30
1508841163,52,44
1508842116,48,42
1508843064,29,28
1508844027,28,20
1508844990,58,37
1508845986,46,19
1508846895,52,28
1508847868,44,21
1508848931,56,22
1508850037,42,61
1508850981,52,28
1508851950,27,47
1508852896,38,38
1508853900,41,31
1508854825,34,33
1508855783,29,33
1508856744,36,32
1508857742,35,35
1508858654,25,40
1508859614,41,22
1508860582,38,27
1508861670,29,21
1508862599,38,22
1508863569,27,33
1508864685,43,54
1508865971,45,28
1508866940,28,27
1508867922,26,38
1508868868,31,23
1508870938,72,110
1508872101,40,0
1508873063,36,19
1508874040,38,25
1508875239,44,26
1508876435,41,29
1508877399,33,29
1508878360,37,45
1508879308,28,0
1508880260,32,30
1508881215,36,24
1508882207,48,30
1508883136,31,32
1508884108,26,29
1508885054,12,29
1508886065,43,34
1508887001,23,29
1508887943,21,31
1508888918,43,26
1508889881,32,15
1508890833,23,24
1508891787,23,22
1508892744,36,34
1508893735,30,22
1508894669,32,27
1508895616,27,27
1508896590,25,32
1508897558,29,20
1508898512,26,22
1508899460,15,29
1508900417,30,29
1508901405,23,34
1508902368,28,30
1508903430,23,22
1508904511,39,72
1508905478,36,30
1508906413,16,0
1508907387,32,36
1508908346,27,67
1508909313,27,28
1508910256,17,0
1508911236,25,80
1508912193,26,34
1508913161,39,0
1508914111,29,73
1508915075,33,34
1508916013,26,51
1508917002,37,44
1508917933,29,0
1508918919,13,121
1508919854,29,0
1508920842,30,50
1508921790,23,9
1508922738,32,0
1508923716,26,18
1508924676,25,10
1508925644,25,9
1508926601,32,11
1508927551,59,3
1508928504,63,0
1508929498,41,10
1508930431,31,2
1508931384,42,0
1508932342,33,2
1508933321,34,8
1508934257,44,0
1508935219,46,3
1508936195,32,6
1508937154,51,0
1508938106,41,6
1508939060,36,15
1508940039,46,11
1508940990,34,0
1508941950,39,48
1508942913,45,43
1508943888,43,43
1508944827,36,76
1508945895,40,36
1508947989,92,178
1508948912,31,75
1508949859,46,38
1508950820,49,45
1508951812,38,62
1508952741,29,96
1508953710,48,115
1508954662,59,117
1508955643,52,176
1508956574,33,138
1508957560,47,27
1508958492,37,17
1508959477,33,24
1508960423,32,19
1508961386,34,0
1508962349,30,13
1508963318,35,166
1508964268,49,0
1508965251,31,130
1508966180,36,0
1508967162,35,77
1508968101,36,0
1508969080,33,77
1508970023,33,27
1508971002,44,37
1508971943,31,29
1508972909,38,31
1508973870,34,33
1508974832,30,29
1508975772,39,0
1508977028,47,56
1508977947,34,24
1508978898,29,18
1508980877,62,25
1508982021,44,8
1508982982,44,9
1508983946,32,21
1508984894,26,19
1508985866,33,66
1508986833,40,118
1508987778,31,71
1508988756,36,27
1508989715,25,37
1508990664,40,47
1508991633,32,33
1508992838,51,35
1508993771,41,47
1508995002,59,75
1508995953,22,59
1508996896,31,50
1508997877,40,52
1508998827,23,31
1508999775,28,0
1509000753,39,92
1509001694,42,0
1509002655,35,27
1509003624,28,61
1509004582,43,86
1509005548,37,0
1509006499,30,101
1509007474,42,63
1509008420,27,0
1509009396,43,79
1509010341,36,0
1509011302,33,110
1509012287,52,35
1509013225,37,28
1509014192,37,32
1509015142,28,45
1509016094,38,0
1509017067,58,62
1509018023,48,0
1509018972,44,37
1509019953,44,77
1509020891,38,0
1509021862,36,63
1509022822,35,30
1509023809,50,22
1509024742,52,0
1509025709,38,41
1509026668,42,110
1509027616,43,0
1509028585,41,0
1509029545,42,24
1509030495,44,36
1509031477,42,25
1509032672,40,35
1509033634,48,21
1509034605,28,36
1509035538,29,26
1509036504,30,34
1509037458,61,36
1509038422,36,30
1509039385,42,17
1509040351,61,19
1509041318,55,32
1509042254,64,25
1509043214,70,27
1509044196,49,23
1509045149,43,21
1509046107,31,23
1509047058,27,27
1509048040,26,38
1509048978,40,27
1509049959,33,28
1509050899,30,53
1509051885,44,23
1509052841,32,25
1509053775,40,28
1509055066,42,28
1509056174,37,44
1509057161,35,29
1509058227,41,27
1509059195,28,30
1509061495,87,106
1509062411,40,0
1509063885,57,53
1509065067,47,22
1509066024,33,28
1509066978,32,27
1509067943,31,29
1509069149,37,26
1509070217,27,74
1509071309,51,29
1509072502,33,30
1509073473,36,29
1509074542,30,26
1509075619,52,28
1509076581,35,34
1509077542,42,19
1509078517,28,20
1509079455,35,31
1509080679,52,32
1509081631,36,23
1509082586,24,29
1509083558,32,44
1509084508,27,13
1509085458,36,31
1509086413,40,0
1509087398,35,69
1509088359,20,26
1509089314,26,23
1509090255,21,0
1509091239,22,60
1509092193,34,24
1509093142,24,0
1509094095,17,19
1509095083,30,58
1509096015,23,0
1509097105,42,42
1509098049,22,39
1509099407,53,19
1509100365,30,23
1509101295,17,37
1509102275,48,26
1509103248,25,20
1509104185,41,75
1509105144,41,0
1509106119,45,31
1509107327,51,32
1509108255,39,36
1509109231,40,24
1509110192,34,32
1509111166,25,36
1509112098,36,33
1509113063,40,36
1509114024,24,28
1509115006,36,34
1509115970,47,31
1509116895,27,45
1509117879,46,32
1509118825,45,50
1509119774,42,35
1509120758,37,33
1509121718,45,13
1509122665,34,9
1509123638,36,11
1509124594,40,12
1509125553,36,5
1509126495,30,6
1509127481,42,9
1509128425,50,1
1509129382,31,0
1509130344,38,6
1509131306,33,2
