DateTime,AddedIPs,RemovedIPs
1508689956,31,35
1508690921,27,25
1508691867,30,39
1508692817,21,53
1508693808,26,56
1508694750,30,35
1508695700,23,41
1508696657,32,39
1508697649,36,34
1508698599,29,42
1508699559,29,43
1508700505,28,37
1508701479,30,65
1508702513,35,52
1508703624,28,8
1508704581,43,43
1508705543,32,42
1508706772,39,84
1508707695,15,1
1508708658,26,38
1508709637,38,58
1508710593,26,24
1508711506,25,0
1508712502,45,80
1508713467,33,2
1508714436,30,65
1508715377,22,3
1508716355,49,75
1508717306,31,2
1508718516,40,62
1508719457,49,33
1508720441,50,47
1508721404,45,44
1508722368,37,42
1508723296,42,6
1508724265,59,83
1508725223,44,2
1508726210,34,40
1508727386,50,81
1508728351,37,25
1508729292,38,4
1508730256,33,26
1508731243,48,60
1508732189,33,3
1508733136,30,29
1508734117,54,66
1508735065,39,73
1508736013,29,4
1508736995,24,1
1508737944,28,4
1508738893,39,4
1508739875,34,43
1508740816,37,30
1508741789,30,36
1508742751,49,23
1508743692,32,46
1508744666,34,30
1508745659,39,30
1508746582,31,47
1508747553,28,41
1508748497,30,48
1508749482,44,30
1508750413,45,13
1508751384,23,12
1508752341,23,92
1508753338,42,77
1508754268,38,36
1508756475,68,89
1508757424,37,34
1508759056,47,33
1508760011,43,28
1508760995,27,24
1508761939,22,15
1508762910,39,24
1508763865,38,40
1508764819,35,21
1508765783,40,26
1508766763,35,34
1508767693,31,31
1508768678,37,38
1508769624,36,28
1508770571,38,34
1508771555,38,23
1508772495,37,26
1508773454,42,19
1508774444,36,29
1508775380,30,36
1508776355,17,31
1508777305,30,29
1508778261,41,32
1508779225,33,46
1508780209,34,31
1508781149,34,25
1508782097,29,35
1508783067,39,38
1508784025,42,30
1508784972,41,40
1508785959,28,20
1508786892,34,56
1508787880,27,32
1508788828,33,34
1508789781,35,33
1508790749,24,38
1508791706,50,37
1508792672,36,21
1508793623,34,31
1508794673,34,28
1508795779,20,18
1508796731,27,39
1508797700,26,27
1508798667,37,28
1508799636,42,50
1508800583,25,59
1508801549,30,34
1508802496,23,34
1508803474,41,40
1508804675,46,26
1508805624,47,87
1508806575,56,28
1508807809,91,65
1508808753,55,31
1508809696,39,4
1508810912,74,73
1508811853,53,45
1508812826,42,42
1508813782,45,19
1508814758,41,30
1508815692,43,42
1508816655,34,36
1508817753,47,31
1508818824,40,38
1508819783,41,31
1508820741,34,40
1508821690,22,26
1508822664,47,36
1508823625,26,45
1508824572,31,31
1508825557,51,35
1508826509,32,40
1508827459,28,42
1508829663,100,89
1508830608,33,46
1508831542,42,43
1508832505,54,43
1508833459,39,33
1508834426,50,27
1508835393,28,24
1508836335,36,29
1508837307,49,37
1508838271,31,25
1508839232,39,26
1508840180,33,41
1508841163,38,48
1508842116,43,39
1508843064,32,24
1508844027,25,28
1508844990,41,32
1508845986,32,20
1508846895,41,26
1508847868,29,20
1508848931,34,23
1508850037,66,31
1508850981,38,30
1508851950,28,41
1508852896,34,27
1508853900,41,28
1508854825,31,37
1508855783,26,29
1508856744,24,28
1508857742,24,34
1508858654,14,37
1508859614,21,27
1508860582,36,23
1508861670,23,19
1508862599,34,20
1508863569,28,28
1508864685,34,54
1508865971,40,28
1508866940,32,23
1508867922,28,34
1508868868,13,31
1508870938,66,108
1508872101,30,2
1508873063,29,25
1508874040,26,30
1508875239,41,21
1508876435,31,25
1508877399,28,21
1508878360,34,39
1508879308,23,2
1508880260,25,30
1508881215,22,27
1508882207,39,31
1508883136,33,33
1508884108,23,32
1508885054,18,27
1508886065,42,34
1508887001,26,24
1508887943,26,28
1508888918,34,32
1508889881,32,20
1508890833,38,27
1508891787,27,29
1508892744,45,33
1508893735,32,26
1508894669,47,25
1508895616,38,28
1508896590,41,35
1508897558,39,19
1508898512,39,28
1508899460,29,24
1508900417,56,26
1508901405,32,32
1508902368,32,34
1508903430,34,26
1508904511,54,55
1508905478,45,35
1508906413,31,1
1508907387,38,37
1508908346,32,60
1508909313,26,25
1508910256,26,2
1508911236,38,73
1508912193,29,27
1508913161,33,6
1508914111,31,61
1508915075,40,31
1508916013,34,44
1508917002,38,53
1508917933,36,2
1508918919,34,106
1508919854,23,2
1508920842,25,49
1508921790,25,10
1508922738,28,5
1508923716,23,19
1508924676,29,11
1508925644,27,15
1508926601,28,17
1508927551,51,12
1508928504,45,6
1508929498,27,22
1508930431,25,9
1508931384,13,4
1508932342,24,11
1508933321,29,16
1508934257,29,4
1508935219,29,19
1508936195,23,20
1508937154,40,7
1508938106,34,20
1508939060,28,20
1508940039,37,15
1508940990,31,6
1508941950,33,51
1508942913,42,37
1508943888,43,39
1508944827,32,77
1508945895,44,35
1508947989,98,152
1508948912,37,68
1508949859,35,45
1508950820,42,46
1508951812,44,55
1508952741,35,75
1508953710,56,91
1508954662,62,94
1508955643,54,130
1508956574,41,103
1508957560,42,27
1508958492,33,22
1508959477,28,26
1508960423,30,25
1508961386,30,9
1508962349,27,18
1508963318,46,131
1508964268,35,8
1508965251,44,102
1508966180,29,9
1508967162,41,70
1508968101,32,5
1508969080,33,71
1508970023,31,37
1508971002,41,32
1508971943,23,28
1508972909,29,39
1508973870,35,28
1508974832,34,26
1508975772,39,5
1508977028,43,60
1508977947,33,24
1508978898,32,29
1508980877,54,44
1508982021,41,12
1508982982,42,18
1508983946,38,32
1508984894,45,27
1508985866,56,62
1508986833,71,83
1508987778,56,60
1508988756,59,29
1508989715,36,37
1508990664,45,56
1508991633,38,40
1508992838,59,39
1508993771,38,53
1508995002,50,89
1508995953,25,54
1508996896,36,49
1508997877,37,50
1508998827,31,32
1508999775,34,2
1509000753,28,83
1509001694,42,5
1509002655,29,30
1509003624,48,59
1509004582,50,84
1509005548,33,7
1509006499,33,90
1509007474,46,63
1509008420,37,7
1509009396,52,68
1509010341,33,5
1509011302,46,82
1509012287,43,37
1509013225,34,24
1509014192,32,28
1509015142,35,50
1509016094,24,8
1509017067,40,72
1509018023,33,5
1509018972,27,42
1509019953,35,81
1509020891,26,3
1509021862,30,67
1509022822,36,37
1509023809,39,22
1509024742,28,13
1509025709,38,41
1509026668,48,104
1509027616,33,5
1509028585,35,6
1509029545,32,31
1509030495,35,40
1509031477,36,26
1509032672,27,36
