DateTime,Entries,UniqueIPs
1508689956,29896,32985
1508690921,29848,32930
1508691867,29852,32956
1508692817,29876,32981
1508693808,29873,32985
1508694750,29895,33010
1508695700,29890,33004
1508696657,29908,33016
1508697649,29900,33011
1508698599,29879,32997
1508699559,29890,32998
1508700505,29911,33055
1508701479,29905,33041
1508702513,29961,33110
1508703624,29985,33143
1508704581,30024,33171
1508705543,29986,33138
1508706772,29892,32996
1508707695,29991,33124
1508708658,30000,33124
1508709637,29855,32926
1508710593,30016,33134
1508711506,29977,33094
1508712502,29955,33085
1508713467,29968,33088
1508714436,30008,33142
1508715377,29973,33109
1508716355,30000,33160
1508717306,30000,33160
1508718516,29945,33087
1508719457,30107,33280
1508720441,29931,33073
1508721404,29918,33065
1508722368,29930,33089
1508723296,30085,33268
1508724265,29927,33081
1508725223,29886,33031
1508726210,30019,33186
1508727386,30025,33196
1508728351,29870,32975
1508729292,30027,33172
1508730256,30065,33201
1508731243,29867,32996
1508732189,30007,33167
1508733136,30003,33170
1508734117,29895,33033
1508735065,30065,33223
1508736013,30089,33256
1508736995,30111,33267
1508737944,30124,33279
1508738893,30173,33349
1508739875,30018,33151
1508740816,30189,33352
1508741789,29999,33158
1508742751,30158,33343
1508743692,30213,33406
1508744666,30095,33259
1508745659,30070,33242
1508746582,30228,33432
1508747553,30063,33226
1508748497,30061,33209
1508749482,30129,33297
1508750413,30278,33473
1508751384,30301,33501
1508752341,30333,33563
1508753338,30204,33411
1508754268,30226,33432
1508756475,30360,33603
1508757424,30411,33658
1508759056,30515,33809
1508760011,30578,33899
1508760995,30619,33949
1508761939,30468,33804
1508762910,30634,33994
1508763865,30557,33890
1508764819,30708,34058
1508765783,30752,34110
1508766763,30747,34108
1508767693,30742,34119
1508768678,30638,34001
1508769624,30823,34222
1508770571,30857,34274
1508771555,30793,34195
1508772495,30904,34343
1508773454,30992,34429
1508774444,30900,34323
1508775380,31075,34521
1508776355,31084,34540
1508777305,31101,34549
1508778261,31138,34578
1508779225,31059,34477
1508780209,31091,34522
1508781149,31288,34751
1508782097,31352,34819
1508783067,31229,34664
1508784025,31427,34895
1508784972,31438,34925
1508785959,31417,34895
1508786892,31425,34916
1508787880,31452,34942
1508788828,31527,35020
1508789781,31546,35051
1508790749,31589,35106
1508791706,31638,35180
1508792672,31613,35131
1508793623,31672,35225
1508794673,31689,35258
1508795779,31730,35305
1508796731,31776,35335
1508797700,31795,35351
1508798667,31820,35382
1508799636,31808,35392
1508800583,31797,35395
1508801549,31813,35444
1508802496,31829,35467
1508803474,31816,35471
1508804675,31836,35511
1508805624,31862,35530
1508806575,31928,35621
1508807809,31799,35464
1508808753,31950,35656
1508809696,31971,35665
1508810912,31883,35544
1508811853,31939,35604
1508812826,31893,35552
1508813782,32031,35708
1508814758,31895,35534
1508815692,32055,35739
1508816655,32109,35780
1508817753,31999,35647
1508818824,32070,35732
1508819783,32054,35714
1508820741,32066,35711
1508821690,32107,35751
1508822664,32091,35749
1508823625,32077,35749
1508824572,32052,35707
1508825557,32080,35733
1508826509,32063,35723
1508827459,32086,35754
1508829663,32158,35822
1508830608,32110,35782
1508831542,32078,35742
1508832505,32061,35723
1508833459,32051,35731
1508834426,32058,35752
1508835393,32060,35752
1508836335,32088,35775
1508837307,32114,35806
1508838271,32098,35778
1508839232,32120,35807
1508840180,32159,35835
1508841163,31986,35618
1508842116,32167,35829
1508843064,32135,35765
1508844027,32030,35646
1508844990,32217,35871
1508845986,32235,35898
1508846895,32269,35909
1508847868,32288,35924
